signal,gamma,is_short,lb,hz,th,dist_field,dist_bin,n,mfe_p50,mae_p50,mfe_mae,pct_mfe_02,pct_mae_02
G-做空,negative,True,15,30,0.002,距HedgeWall,near,59,0.002791704477278891,-0.0011895327091643786,2.3468917296439913,0.576271186440678,0.22033898305084745
G-做空,negative,True,15,30,0.002,距HedgeWall,medium,132,0.0019274504281849264,-0.0015040246036665678,1.2815285225295618,0.48484848484848486,0.4318181818181818
G-做空,negative,True,15,30,0.002,距HedgeWall,far,670,0.001764846902154297,-0.002228298165222179,0.7920155972386792,0.4552238805970149,0.5298507462686567
G-做空,negative,True,30,5,0.0005,距HedgeWall,near,412,0.0004969291211831318,-0.00044078149394200335,1.127381997685493,0.04854368932038835,0.03155339805825243
G-做空,negative,True,30,5,0.0005,距HedgeWall,medium,575,0.0005427069162039342,-0.0004655562728130173,1.165717117126898,0.06956521739130435,0.05565217391304348
G-做空,negative,True,30,5,0.0005,距HedgeWall,far,2014,0.0006517227515300752,-0.000607009416931715,1.073661681929706,0.08689175769612711,0.0958291956305859
G-做空,negative,True,30,5,0.001,距HedgeWall,near,314,0.0005306783163573739,-0.00047843741246171226,1.109190674756946,0.06050955414012739,0.022292993630573247
G-做空,negative,True,30,5,0.001,距HedgeWall,medium,471,0.0005403485323289829,-0.0004949332508939902,1.0917604168904793,0.08067940552016985,0.06581740976645435
G-做空,negative,True,30,5,0.001,距HedgeWall,far,1672,0.0006811562106879234,-0.0006106121153253431,1.115530127215038,0.09389952153110048,0.10107655502392345
G-做空,negative,True,30,5,0.0015,距HedgeWall,near,220,0.0005276198795188541,-0.000527468939788026,1.000286158519379,0.045454545454545456,0.02727272727272727
G-做空,negative,True,30,5,0.0015,距HedgeWall,medium,361,0.0005204680357002843,-0.0005790050961400953,0.898900612740639,0.08587257617728532,0.08587257617728532
G-做空,negative,True,30,5,0.0015,距HedgeWall,far,1363,0.0007041071920804148,-0.0006642742840764972,1.0599645492212528,0.10271460014673514,0.11005135730007337
G-做空,negative,True,30,5,0.002,距HedgeWall,near,148,0.0005596211315752365,-0.0005742988271570979,0.974442407179344,0.06756756756756757,0.033783783783783786
G-做空,negative,True,30,5,0.002,距HedgeWall,medium,258,0.0005165385105764964,-0.0006764169938080118,0.7636391683014193,0.12015503875968993,0.10465116279069768
G-做空,negative,True,30,5,0.002,距HedgeWall,far,1102,0.0006972812974418206,-0.0007303024032759536,0.9547843390819905,0.10707803992740472,0.12341197822141561
G-做空,negative,True,30,10,0.0005,距HedgeWall,near,412,0.0007625897386370111,-0.0005840797159321253,1.3056261291662972,0.15048543689320387,0.08737864077669903
G-做空,negative,True,30,10,0.0005,距HedgeWall,medium,575,0.0007490291601213254,-0.000687530653643146,1.0894483848135437,0.16521739130434782,0.13043478260869565
G-做空,negative,True,30,10,0.0005,距HedgeWall,far,2014,0.0009950291726390594,-0.0008871028160332517,1.12166160974261,0.19215491559086395,0.19761668321747766
G-做空,negative,True,30,10,0.001,距HedgeWall,near,314,0.0007905555494393503,-0.0005957081244414023,1.3270853913242449,0.16560509554140126,0.07006369426751592
G-做空,negative,True,30,10,0.001,距HedgeWall,medium,471,0.0007127163116703946,-0.0007507088772079167,0.9493910799632125,0.1762208067940552,0.15498938428874734
G-做空,negative,True,30,10,0.001,距HedgeWall,far,1672,0.001012644655781394,-0.0009316973716582823,1.0868815203149471,0.20394736842105263,0.20514354066985646
G-做空,negative,True,30,10,0.0015,距HedgeWall,near,220,0.0007916910472247959,-0.0007012298220687178,1.1290036765538662,0.15454545454545454,0.06818181818181818
G-做空,negative,True,30,10,0.0015,距HedgeWall,medium,361,0.0006521392653636607,-0.0008556960099700087,0.762115585167351,0.17174515235457063,0.19667590027700832
G-做空,negative,True,30,10,0.0015,距HedgeWall,far,1363,0.0010316669808673748,-0.000989761769840748,1.0423386842203142,0.21496698459280997,0.22010271460014674
G-做空,negative,True,30,10,0.002,距HedgeWall,near,148,0.0009574323249914167,-0.0007764088881200743,1.2331547714628257,0.17567567567567569,0.060810810810810814
G-做空,negative,True,30,10,0.002,距HedgeWall,medium,258,0.0006041559746830969,-0.001091047529468874,0.553739372818343,0.19767441860465115,0.2364341085271318
G-做空,negative,True,30,10,0.002,距HedgeWall,far,1102,0.0010213024859581578,-0.001051788670573565,0.9710149144325899,0.22141560798548093,0.24047186932849365
G-做空,negative,True,30,15,0.0005,距HedgeWall,near,412,0.0009649382194455219,-0.000701316358485256,1.3758957819401956,0.2111650485436893,0.1262135922330097
G-做空,negative,True,30,15,0.0005,距HedgeWall,medium,575,0.0009772671918091146,-0.0008028244962389144,1.2172862143437728,0.25043478260869567,0.19304347826086957
G-做空,negative,True,30,15,0.0005,距HedgeWall,far,2014,0.0012204520246618274,-0.0010572848041136187,1.154326648707489,0.27805362462760674,0.2701092353525323
G-做空,negative,True,30,15,0.001,距HedgeWall,near,314,0.0010880405360137065,-0.0006967269590139116,1.5616455225927055,0.22611464968152867,0.10828025477707007
G-做空,negative,True,30,15,0.001,距HedgeWall,medium,471,0.0009222288283986201,-0.0008556960099700087,1.077752867435882,0.24416135881104034,0.2208067940552017
G-做空,negative,True,30,15,0.001,距HedgeWall,far,1672,0.0012378921884365472,-0.0011078020826290767,1.1174308189588666,0.28708133971291866,0.28289473684210525
G-做空,negative,True,30,15,0.0015,距HedgeWall,near,220,0.0011294221930345802,-0.0007876373715486425,1.433936775770206,0.22272727272727272,0.10454545454545454
G-做空,negative,True,30,15,0.0015,距HedgeWall,medium,361,0.0008785639364444457,-0.0010281777919618365,0.8544863965288368,0.23268698060941828,0.2770083102493075
G-做空,negative,True,30,15,0.0015,距HedgeWall,far,1363,0.001297256392816492,-0.0011881188118811465,1.091857463953919,0.2978723404255319,0.30154071900220103
G-做空,negative,True,30,15,0.002,距HedgeWall,near,148,0.001337770292332647,-0.000873546317357973,1.5314245687380517,0.25675675675675674,0.10810810810810811
G-做空,negative,True,30,15,0.002,距HedgeWall,medium,258,0.0008054108649846584,-0.0013179974359216035,0.6110868223514249,0.25193798449612403,0.3333333333333333
G-做空,negative,True,30,15,0.002,距HedgeWall,far,1102,0.0012901025752784724,-0.0012489937337754064,1.0329135690527478,0.29219600725952816,0.3203266787658802
G-做空,negative,True,30,30,0.0005,距HedgeWall,near,412,0.0012944699566267235,-0.0011099665607734609,1.1662242831213714,0.32524271844660196,0.27427184466019416
G-做空,negative,True,30,30,0.0005,距HedgeWall,medium,575,0.0014237498718179156,-0.0011987162704774031,1.1877288286500776,0.37043478260869567,0.3060869565217391
G-做空,negative,True,30,30,0.0005,距HedgeWall,far,2014,0.0017642769353933521,-0.0016630284772918402,1.0608819749535439,0.44538232373386294,0.43545183714001984
G-做空,negative,True,30,30,0.001,距HedgeWall,near,314,0.0014891414986801022,-0.0011056936967819083,1.3467938752063149,0.35987261146496813,0.2643312101910828
G-做空,negative,True,30,30,0.001,距HedgeWall,medium,471,0.0013656466650729632,-0.0013026201786621634,1.0483843928132068,0.35456475583864117,0.3354564755838641
G-做空,negative,True,30,30,0.001,距HedgeWall,far,1672,0.001767440061717542,-0.0017134451258948983,1.031512497836453,0.4527511961722488,0.44677033492822965
G-做空,negative,True,30,30,0.0015,距HedgeWall,near,220,0.0015514933315642896,-0.0011612880629110853,1.3360107462700068,0.38636363636363635,0.24545454545454545
G-做空,negative,True,30,30,0.0015,距HedgeWall,medium,361,0.0013676508877298113,-0.0015106785715360415,0.9053222263814855,0.3601108033240997,0.3850415512465374
G-做空,negative,True,30,30,0.0015,距HedgeWall,far,1363,0.0018330202240696713,-0.0017908363812964801,1.02355538630651,0.4658840792369773,0.4600146735143067
G-做空,negative,True,30,30,0.002,距HedgeWall,near,148,0.0017291941696197795,-0.0012816195849280469,1.3492257686721139,0.43243243243243246,0.25675675675675674
G-做空,negative,True,30,30,0.002,距HedgeWall,medium,258,0.0011786371472127942,-0.001852179059331988,0.6363516212292589,0.35658914728682173,0.46124031007751937
G-做空,negative,True,30,30,0.002,距HedgeWall,far,1102,0.0018247767003887387,-0.0018456375838924995,0.9886971940288707,0.47005444646098005,0.47186932849364793
G-做多,negative,False,5,5,0.0005,距Support,near,393,0.0005504611992533963,-0.0004655479893873314,1.1823941071634998,0.06361323155216285,0.05089058524173028
G-做多,negative,False,5,5,0.0005,距Support,medium,576,0.000654281417833208,-0.0005282989410256628,1.23846816077836,0.05381944444444445,0.07465277777777778
G-做多,negative,False,5,5,0.0005,距Support,far,451,0.0004763242791651061,-0.0007211523863312017,0.6605043374928887,0.04878048780487805,0.07982261640798226
G-做多,negative,False,5,5,0.001,距Support,near,168,0.0006385206251447041,-0.0005783146818652463,1.1041058530370953,0.10119047619047619,0.08928571428571429
G-做多,negative,False,5,5,0.001,距Support,medium,303,0.0007368408363520694,-0.0005013174868099479,1.4698087653810683,0.056105610561056105,0.07260726072607261
G-做多,negative,False,5,5,0.001,距Support,far,230,0.0005334854300868557,-0.0008813189900040032,0.6053261488038881,0.06956521739130435,0.10869565217391304
G-做多,negative,False,5,5,0.0015,距Support,near,77,0.0006869145022402461,-0.0007981713536897678,0.8606103176527119,0.1038961038961039,0.11688311688311688
G-做多,negative,False,5,5,0.0015,距Support,medium,144,0.0008262997563257008,-0.0004642290633664381,1.7799397356418054,0.0625,0.09722222222222222
G-做多,negative,False,5,5,0.0015,距Support,far,104,0.000591773250461464,-0.0008732353202699987,0.6776790135773386,0.09615384615384616,0.14423076923076922
G-做多,negative,False,5,5,0.002,距Support,near,35,0.0008435020536145187,-0.0008292578887630322,1.017177002527807,0.17142857142857143,0.11428571428571428
G-做多,negative,False,5,5,0.002,距Support,medium,72,0.0008567737917204849,-0.0005163043728416343,1.6594354740886197,0.08333333333333333,0.06944444444444445
G-做多,negative,False,5,5,0.002,距Support,far,46,0.0005967272415477164,-0.0009628329891628608,0.6197619402992656,0.06521739130434782,0.21739130434782608
G-做多,negative,False,5,10,0.0005,距Support,near,393,0.0007406172210780399,-0.0006783450797319527,1.0918000929124363,0.15521628498727735,0.1272264631043257
G-做多,negative,False,5,10,0.0005,距Support,medium,576,0.000961110770259155,-0.0007567879666761516,1.2699868557376761,0.1701388888888889,0.16319444444444445
G-做多,negative,False,5,10,0.0005,距Support,far,451,0.0007064291060815757,-0.001033465011116878,0.6835539650424443,0.12195121951219512,0.17073170731707318
G-做多,negative,False,5,10,0.001,距Support,near,168,0.00092726986211036,-0.0006953021581186916,1.3336214353473506,0.20833333333333334,0.17261904761904762
G-做多,negative,False,5,10,0.001,距Support,medium,303,0.0010897790896039151,-0.00073114200485718,1.4905163188056616,0.18811881188118812,0.16831683168316833
G-做多,negative,False,5,10,0.001,距Support,far,230,0.0006801738528763156,-0.0012644897837349577,0.5379037945781323,0.14347826086956522,0.20434782608695654
G-做多,negative,False,5,10,0.0015,距Support,near,77,0.0009486453614849218,-0.001010383074807316,0.9388967265369446,0.24675324675324675,0.23376623376623376
G-做多,negative,False,5,10,0.0015,距Support,medium,144,0.0011530835896363771,-0.0007959030821798466,1.4487738714094087,0.1875,0.16666666666666666
G-做多,negative,False,5,10,0.0015,距Support,far,104,0.000809620276394999,-0.0012862609808270546,0.6294370181970538,0.18269230769230768,0.20192307692307693
G-做多,negative,False,5,10,0.002,距Support,near,35,0.0014735733706797841,-0.0009383553108658542,1.57037888912257,0.34285714285714286,0.2
G-做多,negative,False,5,10,0.002,距Support,medium,72,0.0012109056999588057,-0.0007428097346669302,1.6301694006497718,0.19444444444444445,0.1111111111111111
G-做多,negative,False,5,10,0.002,距Support,far,46,0.0007659380515194908,-0.0015881846159414245,0.4822726802862698,0.13043478260869565,0.21739130434782608
G-做多,negative,False,5,15,0.0005,距Support,near,393,0.0009914296084977475,-0.0008048501734817965,1.231818841771264,0.24173027989821882,0.1984732824427481
G-做多,negative,False,5,15,0.0005,距Support,medium,576,0.0011292057697992117,-0.0009456193615651985,1.1941440876698413,0.2673611111111111,0.24305555555555555
G-做多,negative,False,5,15,0.0005,距Support,far,451,0.0008862584643722423,-0.0012419810261924736,0.7135845441127505,0.20620842572062084,0.24168514412416853
G-做多,negative,False,5,15,0.001,距Support,near,168,0.001337427611272808,-0.0008352193529452712,1.601289058445039,0.3273809523809524,0.23809523809523808
G-做多,negative,False,5,15,0.001,距Support,medium,303,0.0011541525106881615,-0.0009306654257793392,1.2401368727345536,0.2871287128712871,0.24092409240924093
G-做多,negative,False,5,15,0.001,距Support,far,230,0.0008954149627588173,-0.0015137786553609232,0.5915098350658985,0.26521739130434785,0.26521739130434785
G-做多,negative,False,5,15,0.0015,距Support,near,77,0.0013547876422940726,-0.0010451078679353516,1.29631369532267,0.37662337662337664,0.3246753246753247
G-做多,negative,False,5,15,0.0015,距Support,medium,144,0.0011770166649806772,-0.0009360515540120473,1.2574271790221594,0.3055555555555556,0.25
G-做多,negative,False,5,15,0.0015,距Support,far,104,0.0009768322365042157,-0.0015068972287749448,0.648240781024162,0.27884615384615385,0.2403846153846154
G-做多,negative,False,5,15,0.002,距Support,near,35,0.002077606740215679,-0.0010236665141845447,2.029573803017974,0.5428571428571428,0.2857142857142857
G-做多,negative,False,5,15,0.002,距Support,medium,72,0.0013208390978107004,-0.000910229373857143,1.4511057715195215,0.3333333333333333,0.16666666666666666
G-做多,negative,False,5,15,0.002,距Support,far,46,0.0008657678076857006,-0.001651963918957762,0.5240839692382148,0.21739130434782608,0.2391304347826087
G-做多,negative,False,5,30,0.0005,距Support,near,393,0.0015337354797688649,-0.0013652027597963164,1.1234488567820453,0.40458015267175573,0.3435114503816794
G-做多,negative,False,5,30,0.0005,距Support,medium,576,0.001544458202976089,-0.0014217215217887606,1.0863296217341532,0.3645833333333333,0.3784722222222222
G-做多,negative,False,5,30,0.0005,距Support,far,451,0.0012326392224618415,-0.001667096204116153,0.7393929752934395,0.29711751662971175,0.38802660753880264
G-做多,negative,False,5,30,0.001,距Support,near,168,0.0019344563642494897,-0.001590273502513277,1.2164299796181375,0.49404761904761907,0.38095238095238093
G-做多,negative,False,5,30,0.001,距Support,medium,303,0.001519538204247563,-0.0014631030770461324,1.0385722155101798,0.35973597359735976,0.40264026402640263
G-做多,negative,False,5,30,0.001,距Support,far,230,0.0013732505599468557,-0.0017543114997497552,0.7827860446350285,0.3826086956521739,0.39565217391304347
G-做多,negative,False,5,30,0.0015,距Support,near,77,0.002407105691911593,-0.0014394086164725586,1.6722879551815457,0.5454545454545454,0.4155844155844156
G-做多,negative,False,5,30,0.0015,距Support,medium,144,0.0017019854738509004,-0.0014043415333485887,1.2119455513023196,0.4097222222222222,0.4236111111111111
G-做多,negative,False,5,30,0.0015,距Support,far,104,0.0014833675997572952,-0.001666313262652521,0.8902093219830683,0.40384615384615385,0.36538461538461536
G-做多,negative,False,5,30,0.002,距Support,near,35,0.002938190576911159,-0.001375925987593983,2.135427779839404,0.6,0.4
G-做多,negative,False,5,30,0.002,距Support,medium,72,0.0017496745652998448,-0.0012258854929562534,1.4272740605490493,0.4305555555555556,0.3611111111111111
G-做多,negative,False,5,30,0.002,距Support,far,46,0.0013741565485600158,-0.00176899962772621,0.776798664636404,0.34782608695652173,0.34782608695652173
G-做多,negative,False,10,5,0.0005,距Support,near,448,0.0005475211964279527,-0.00045819732573796913,1.194946294254597,0.05580357142857143,0.05357142857142857
G-做多,negative,False,10,5,0.0005,距Support,medium,653,0.0006194489132905324,-0.0004825236429206296,1.2837690388415344,0.06431852986217458,0.07350689127105667
G-做多,negative,False,10,5,0.0005,距Support,far,541,0.00044374314642481826,-0.0005978140995899546,0.7422761469312704,0.05730129390018484,0.051756007393715345
G-做多,negative,False,10,5,0.001,距Support,near,254,0.0006007574876578921,-0.0005559397984163904,1.080616083556468,0.06299212598425197,0.06692913385826772
G-做多,negative,False,10,5,0.001,距Support,medium,444,0.0007207287068677997,-0.000434270403734153,1.6596311898542542,0.07207207207207207,0.07882882882882883
G-做多,negative,False,10,5,0.001,距Support,far,342,0.0004777752841606181,-0.0006760760195142396,0.7066887012260833,0.06432748538011696,0.06432748538011696
G-做多,negative,False,10,5,0.0015,距Support,near,148,0.0006753586454084197,-0.0005699544135439178,1.1849344953907968,0.08108108108108109,0.08108108108108109
G-做多,negative,False,10,5,0.0015,距Support,medium,277,0.0007490625571271613,-0.0004459600479258398,1.6796629218492807,0.08664259927797834,0.08303249097472924
G-做多,negative,False,10,5,0.0015,距Support,far,208,0.0005943885435162911,-0.0007248313791501119,0.8200369915182628,0.07692307692307693,0.08173076923076923
G-做多,negative,False,10,5,0.002,距Support,near,81,0.0008067375353792553,-0.0007089132616661592,1.137991879970167,0.13580246913580246,0.08641975308641975
G-做多,negative,False,10,5,0.002,距Support,medium,171,0.0007639940719993408,-0.0005789013185760973,1.3197310966202487,0.06432748538011696,0.07602339181286549
G-做多,negative,False,10,5,0.002,距Support,far,126,0.0006927250763907353,-0.0007248313791501119,0.9557051423504562,0.09523809523809523,0.0873015873015873
G-做多,negative,False,10,10,0.0005,距Support,near,448,0.0007993305226641201,-0.0006207237535128812,1.2877395429777643,0.15848214285714285,0.125
G-做多,negative,False,10,10,0.0005,距Support,medium,653,0.0009026983806726842,-0.0007142440019226844,1.2638515384696218,0.1638591117917305,0.15160796324655437
G-做多,negative,False,10,10,0.0005,距Support,far,541,0.0006837817488883184,-0.0008984442491304117,0.7610730989153068,0.12939001848428835,0.12014787430683918
G-做多,negative,False,10,10,0.001,距Support,near,254,0.0009109732575910791,-0.0006798845398307543,1.3398940617444404,0.18110236220472442,0.15354330708661418
G-做多,negative,False,10,10,0.001,距Support,medium,444,0.0010155551912369096,-0.0006732987416342943,1.5083277725603024,0.18468468468468469,0.14864864864864866
G-做多,negative,False,10,10,0.001,距Support,far,342,0.0007784762782195526,-0.0009550274243983433,0.8151349985682181,0.1608187134502924,0.14035087719298245
G-做多,negative,False,10,10,0.0015,距Support,near,148,0.000976879394102271,-0.0006636519478910444,1.471975479325574,0.20945945945945946,0.1554054054054054
G-做多,negative,False,10,10,0.0015,距Support,medium,277,0.0010907034363890928,-0.0006968599785900622,1.565168713800846,0.19133574007220217,0.1624548736462094
G-做多,negative,False,10,10,0.0015,距Support,far,208,0.000965377861881867,-0.0009230778500214414,1.0458249668318258,0.18269230769230768,0.14423076923076922
G-做多,negative,False,10,10,0.002,距Support,near,81,0.0009914296084977475,-0.000793801994030609,1.2489633636011224,0.30864197530864196,0.16049382716049382
G-做多,negative,False,10,10,0.002,距Support,medium,171,0.0010381129279764055,-0.0008004826970849654,1.2968586725944151,0.17543859649122806,0.1695906432748538
G-做多,negative,False,10,10,0.002,距Support,far,126,0.0011058675366680953,-0.0009584542902699807,1.1538031055780353,0.19047619047619047,0.12698412698412698
G-做多,negative,False,10,15,0.0005,距Support,near,447,0.0009625075361166811,-0.0007460838061017718,1.2900796508983434,0.22371364653243847,0.18568232662192394
G-做多,negative,False,10,15,0.0005,距Support,medium,653,0.00103177229728824,-0.000903608685846379,1.1418353026584893,0.24961715160796324,0.24196018376722817
G-做多,negative,False,10,15,0.0005,距Support,far,541,0.0008695780771675415,-0.001047737443310227,0.8299580040016439,0.1977818853974122,0.18853974121996303
G-做多,negative,False,10,15,0.001,距Support,near,254,0.001064510622777738,-0.0008529055658369177,1.2480990456817829,0.24015748031496062,0.21653543307086615
G-做多,negative,False,10,15,0.001,距Support,medium,444,0.0011523479526321738,-0.0008389196799717146,1.3736093932985658,0.28153153153153154,0.24324324324324326
G-做多,negative,False,10,15,0.001,距Support,far,342,0.0009968385650042414,-0.0010717632167030653,0.9300921597875831,0.2573099415204678,0.19298245614035087
G-做多,negative,False,10,15,0.0015,距Support,near,148,0.0011267447094717282,-0.0008529055658369177,1.3210661937304917,0.27702702702702703,0.25
G-做多,negative,False,10,15,0.0015,距Support,medium,277,0.001224322615687357,-0.0008962669125113128,1.3660245609835602,0.3104693140794224,0.27075812274368233
G-做多,negative,False,10,15,0.0015,距Support,far,208,0.0013111051682487404,-0.001021968361302819,1.2829214855314364,0.3173076923076923,0.1778846153846154
G-做多,negative,False,10,15,0.002,距Support,near,81,0.0012226956313009536,-0.0009383553108658542,1.303019887181891,0.35802469135802467,0.2345679012345679
G-做多,negative,False,10,15,0.002,距Support,medium,171,0.0011525966801654765,-0.0009468340612999286,1.217316452032843,0.29239766081871343,0.30409356725146197
G-做多,negative,False,10,15,0.002,距Support,far,126,0.0014415156233586655,-0.0010309440553336597,1.398248155077752,0.3492063492063492,0.1349206349206349
G-做多,negative,False,10,30,0.0005,距Support,near,446,0.001438675001764892,-0.0011902031322428982,1.2087642544292057,0.3744394618834081,0.3273542600896861
G-做多,negative,False,10,30,0.0005,距Support,medium,653,0.0015007352696944478,-0.0013181477080386585,1.1385182863364158,0.3552833078101072,0.36447166921898927
G-做多,negative,False,10,30,0.0005,距Support,far,541,0.0012470347199135896,-0.0014528522377082616,0.85833554682799,0.2680221811460259,0.3345656192236599
G-做多,negative,False,10,30,0.001,距Support,near,254,0.0015904088474581976,-0.0013505357358710877,1.1776133020518653,0.38188976377952755,0.35826771653543305
G-做多,negative,False,10,30,0.001,距Support,medium,444,0.0015213154401786783,-0.0012588811133368732,1.2084663309835346,0.38288288288288286,0.36936936936936937
G-做多,negative,False,10,30,0.001,距Support,far,342,0.0013601419146228324,-0.0014346445286716083,0.9480689379425852,0.32748538011695905,0.30701754385964913
G-做多,negative,False,10,30,0.0015,距Support,near,148,0.0017633388589994286,-0.0013623641758868342,1.2943226856736592,0.42567567567567566,0.3918918918918919
G-做多,negative,False,10,30,0.0015,距Support,medium,277,0.0016294139390327894,-0.0012615888836510188,1.2915569882934372,0.4296028880866426,0.3971119133574007
G-做多,negative,False,10,30,0.0015,距Support,far,208,0.0015851359802706994,-0.0012151753274479067,1.3044504315272585,0.38461538461538464,0.2644230769230769
G-做多,negative,False,10,30,0.002,距Support,near,81,0.002118119302206624,-0.001375925987593983,1.5394136903471674,0.5308641975308642,0.4074074074074074
G-做多,negative,False,10,30,0.002,距Support,medium,171,0.0014727028855913771,-0.0012615888836510188,1.1673397765914024,0.40350877192982454,0.4093567251461988
G-做多,negative,False,10,30,0.002,距Support,far,126,0.0016933352362095964,-0.0011944412400958582,1.417679814934806,0.4126984126984127,0.21428571428571427
G-做多,negative,False,15,5,0.0005,距Support,near,476,0.0005513402151440745,-0.00042663988769112084,1.2922847372002741,0.04201680672268908,0.05042016806722689
G-做多,negative,False,15,5,0.0005,距Support,medium,693,0.0005698529688887031,-0.0005229802337586386,1.0896262078457384,0.05916305916305916,0.06060606060606061
G-做多,negative,False,15,5,0.0005,距Support,far,602,0.0004468000114037784,-0.0005913251053067149,0.755591141647922,0.04318936877076412,0.05647840531561462
G-做多,negative,False,15,5,0.001,距Support,near,310,0.0005893316098637613,-0.0004926550296696184,1.196235853430697,0.054838709677419356,0.06451612903225806
G-做多,negative,False,15,5,0.001,距Support,medium,504,0.0006338314342624414,-0.0004292169205025696,1.4767158608758686,0.07341269841269842,0.05555555555555555
G-做多,negative,False,15,5,0.001,距Support,far,424,0.0005492876439113458,-0.0005818088321043009,0.9441033095435631,0.05660377358490566,0.05188679245283019
G-做多,negative,False,15,5,0.0015,距Support,near,201,0.0005958616880446813,-0.0005511792256080577,1.0810670293085343,0.06467661691542288,0.06965174129353234
G-做多,negative,False,15,5,0.0015,距Support,medium,357,0.0006923536403622782,-0.00039840992813746056,1.7377921368550844,0.08123249299719888,0.05042016806722689
G-做多,negative,False,15,5,0.0015,距Support,far,298,0.0006344337323680127,-0.0005867223484788923,1.0813185044217501,0.07046979865771812,0.050335570469798654
G-做多,negative,False,15,5,0.002,距Support,near,132,0.000625584853126431,-0.0005369642334591418,1.165040079292418,0.08333333333333333,0.07575757575757576
G-做多,negative,False,15,5,0.002,距Support,medium,237,0.0007207631041668167,-0.0003867367155938735,1.8637048801017295,0.07172995780590717,0.046413502109704644
G-做多,negative,False,15,5,0.002,距Support,far,205,0.0006813769555594495,-0.0006361902679590287,1.0710270022604793,0.08780487804878048,0.05853658536585366
G-做多,negative,False,15,10,0.0005,距Support,near,472,0.0007663111704148886,-0.0005876888874685581,1.303940208425137,0.1271186440677966,0.10805084745762712
G-做多,negative,False,15,10,0.0005,距Support,medium,693,0.0008499480084995294,-0.0007638207053253336,1.1127585342655926,0.15295815295815296,0.1471861471861472
G-做多,negative,False,15,10,0.0005,距Support,far,602,0.0006800136964867194,-0.0008882054671906349,0.7656040427645425,0.11627906976744186,0.11794019933554817
G-做多,negative,False,15,10,0.001,距Support,near,310,0.0008561675929342114,-0.0006636519478910444,1.290085255765381,0.14838709677419354,0.12903225806451613
G-做多,negative,False,15,10,0.001,距Support,medium,504,0.0009324510428905012,-0.0006732987416342943,1.384899429081314,0.18055555555555555,0.12301587301587301
G-做多,negative,False,15,10,0.001,距Support,far,424,0.0008476423392037025,-0.0008475758824351568,1.0000784080457255,0.14858490566037735,0.09669811320754718
G-做多,negative,False,15,10,0.0015,距Support,near,201,0.0008582782877943155,-0.0006943626987167349,1.2360662365367785,0.16417910447761194,0.15422885572139303
G-做多,negative,False,15,10,0.0015,距Support,medium,357,0.0010058690799469357,-0.0006000608972692719,1.6762783319566332,0.18207282913165265,0.11764705882352941
G-做多,negative,False,15,10,0.0015,距Support,far,298,0.0010071249160564506,-0.0007617387088281626,1.3221396055949202,0.18456375838926176,0.09395973154362416
G-做多,negative,False,15,10,0.002,距Support,near,132,0.0009259159528822673,-0.0006237225569629201,1.4844997067138497,0.18181818181818182,0.15151515151515152
G-做多,negative,False,15,10,0.002,距Support,medium,237,0.0010487542459456697,-0.0005791383507225876,1.8108872338313378,0.16877637130801687,0.11814345991561181
G-做多,negative,False,15,10,0.002,距Support,far,205,0.0012787551048893662,-0.0007531868187814165,1.6977927295093513,0.23414634146341465,0.1024390243902439
G-做多,negative,False,15,15,0.0005,距Support,near,472,0.0009596893577413167,-0.0007344635964022369,1.3066534031670816,0.1864406779661017,0.1716101694915254
G-做多,negative,False,15,15,0.0005,距Support,medium,693,0.0009799436237251755,-0.0009651238650442339,1.0153552919140203,0.23232323232323232,0.23665223665223664
G-做多,negative,False,15,15,0.0005,距Support,far,602,0.0008521852543345417,-0.001068061973333213,0.7978799691510763,0.1877076411960133,0.19601328903654486
G-做多,negative,False,15,15,0.001,距Support,near,310,0.0010841591329403635,-0.00080715582293778,1.343184428744357,0.2129032258064516,0.2032258064516129
G-做多,negative,False,15,15,0.001,距Support,medium,504,0.001050426357563629,-0.0008306442335508746,1.2645923671476296,0.26785714285714285,0.22420634920634921
G-做多,negative,False,15,15,0.001,距Support,far,424,0.0009987036752435372,-0.0009976112056620744,1.0010950855155418,0.24528301886792453,0.1509433962264151
G-做多,negative,False,15,15,0.0015,距Support,near,201,0.0011125157268586001,-0.000855061100611664,1.3010950048631227,0.23383084577114427,0.22885572139303484
G-做多,negative,False,15,15,0.0015,距Support,medium,357,0.0011541525106881615,-0.0007075009937644284,1.6313086778114851,0.2857142857142857,0.22408963585434175
G-做多,negative,False,15,15,0.0015,距Support,far,298,0.0013317108569394951,-0.0009705525178674566,1.3721162249577104,0.3087248322147651,0.13758389261744966
G-做多,negative,False,15,15,0.002,距Support,near,132,0.0011365356714298335,-0.0007561428059855628,1.5030701375892395,0.25757575757575757,0.22727272727272727
G-做多,negative,False,15,15,0.002,距Support,medium,237,0.0012311357041234823,-0.0006755961985650326,1.8222951916224759,0.2869198312236287,0.21940928270042195
G-做多,negative,False,15,15,0.002,距Support,far,205,0.0016176176768759674,-0.0008624173829688766,1.8756784230244867,0.3853658536585366,0.11707317073170732
G-做多,negative,False,15,30,0.0005,距Support,near,472,0.001411822746181951,-0.0012497352524987746,1.1296974646102778,0.3580508474576271,0.3177966101694915
G-做多,negative,False,15,30,0.0005,距Support,medium,693,0.001499641291831675,-0.001312207593649074,1.142838449563741,0.3463203463203463,0.3564213564213564
