signal,gamma,is_short,lb,hz,th,dist_field,dist_bin,n,mfe_p50,mae_p50,mfe_mae,pct_mfe_02,pct_mae_02
G+做多,positive,False,5,5,0.002,距Resistance,near,7,0.00029576961596797593,-0.0007979642394888078,0.3706552265518214,0.0,0.0
G+做多,positive,False,5,5,0.002,距Resistance,medium,16,0.00036836570249370606,-0.0007222137899927613,0.5100507738815098,0.0,0.25
G+做多,positive,False,5,5,0.002,距Resistance,far,9,0.0013192109917655784,-0.000627115415610581,2.1036175461914763,0.2222222222222222,0.0
G+做多,positive,False,5,10,0.0005,距Resistance,near,415,0.0005615863109261824,-0.000577225225331363,0.9729067377535295,0.060240963855421686,0.09879518072289156
G+做多,positive,False,5,10,0.0005,距Resistance,medium,652,0.0005436970959459288,-0.0006524679709088857,0.8332931579592491,0.05521472392638037,0.07822085889570553
G+做多,positive,False,5,10,0.0005,距Resistance,far,343,0.0008148816669149175,-0.00045004303171195014,1.8106750010440829,0.09912536443148688,0.08454810495626822
G+做多,positive,False,5,10,0.001,距Resistance,near,86,0.0006194489281261148,-0.0009265566135713513,0.6685494648173627,0.06976744186046512,0.16279069767441862
G+做多,positive,False,5,10,0.001,距Resistance,medium,158,0.0007649462233290953,-0.0009147119027454074,0.8362701097834118,0.06962025316455696,0.13924050632911392
G+做多,positive,False,5,10,0.001,距Resistance,far,114,0.0009472156277903229,-0.0004905764442159053,1.9308216669560438,0.17543859649122806,0.13157894736842105
G+做多,positive,False,5,10,0.0015,距Resistance,near,29,0.0007198381110970987,-0.0011629483762940443,0.6189768400477066,0.10344827586206896,0.20689655172413793
G+做多,positive,False,5,10,0.0015,距Resistance,medium,52,0.0008038947442779458,-0.001067890328588182,0.7527877374268808,0.07692307692307693,0.1346153846153846
G+做多,positive,False,5,10,0.0015,距Resistance,far,38,0.0009304201441478519,-0.0007892314845289901,1.1788938510266385,0.2894736842105263,0.18421052631578946
G+做多,positive,False,5,10,0.002,距Resistance,near,7,0.00048630391342024645,-0.00127470571245005,0.3815028901734074,0.0,0.14285714285714285
G+做多,positive,False,5,10,0.002,距Resistance,medium,16,0.0006080977539880214,-0.0011514056514459364,0.5281351131326927,0.0,0.25
G+做多,positive,False,5,10,0.002,距Resistance,far,9,0.0017145350403523416,-0.000627115415610581,2.7340023824530157,0.3333333333333333,0.1111111111111111
G+做多,positive,False,5,15,0.0005,距Resistance,near,415,0.0006796506741697001,-0.0006362554169672234,1.0682041457648008,0.10361445783132531,0.13734939759036144
G+做多,positive,False,5,15,0.0005,距Resistance,medium,648,0.0006852734793485283,-0.0007872487684798212,0.870466244960653,0.09722222222222222,0.12037037037037036
G+做多,positive,False,5,15,0.0005,距Resistance,far,343,0.0009545564012931704,-0.0005447501014876359,1.7522831086885733,0.13702623906705538,0.12244897959183673
G+做多,positive,False,5,15,0.001,距Resistance,near,86,0.0008358317812404122,-0.0010139867457666027,0.8243024721279761,0.12790697674418605,0.2441860465116279
G+做多,positive,False,5,15,0.001,距Resistance,medium,155,0.0009178125665824987,-0.0010034360986880568,0.9146696713248541,0.11612903225806452,0.16774193548387098
G+做多,positive,False,5,15,0.001,距Resistance,far,114,0.00122526983392037,-0.000703445656814248,1.7418116411001099,0.2543859649122807,0.15789473684210525
G+做多,positive,False,5,15,0.0015,距Resistance,near,29,0.0011182974552420744,-0.0013854891704421324,0.8071499071228447,0.13793103448275862,0.27586206896551724
G+做多,positive,False,5,15,0.0015,距Resistance,medium,52,0.0010083970344079974,-0.0010866396682190755,0.9279957872886122,0.11538461538461539,0.17307692307692307
G+做多,positive,False,5,15,0.0015,距Resistance,far,38,0.00179424554638195,-0.0008940388480544491,2.0068988615947436,0.4473684210526316,0.2631578947368421
G+做多,positive,False,5,15,0.002,距Resistance,near,7,0.0010250562658621028,-0.0015009218024231213,0.68295114656022,0.0,0.2857142857142857
G+做多,positive,False,5,15,0.002,距Resistance,medium,16,0.001246333810463123,-0.0011514056514459364,1.0824454516946096,0.125,0.3125
G+做多,positive,False,5,15,0.002,距Resistance,far,9,0.0032372647089828855,-0.000627115415610581,5.162151381386429,0.7777777777777778,0.1111111111111111
G+做多,positive,False,5,30,0.0005,距Resistance,near,415,0.000992746662455895,-0.0009127576562493825,1.0876344401592815,0.21927710843373494,0.26024096385542167
G+做多,positive,False,5,30,0.0005,距Resistance,medium,648,0.001039601219645164,-0.0010275494705182446,1.0117286315381402,0.23919753086419754,0.20679012345679013
G+做多,positive,False,5,30,0.0005,距Resistance,far,343,0.00128137835403033,-0.0008644115066020995,1.482370773923728,0.2565597667638484,0.2565597667638484
G+做多,positive,False,5,30,0.001,距Resistance,near,86,0.001248245566105055,-0.0011247452932632972,1.1098028803334117,0.37209302325581395,0.3488372093023256
G+做多,positive,False,5,30,0.001,距Resistance,medium,155,0.0013806112765422517,-0.0012102730119551558,1.1407436693245931,0.3161290322580645,0.23225806451612904
G+做多,positive,False,5,30,0.001,距Resistance,far,114,0.0016677181999925487,-0.000996151853534844,1.6741606152462118,0.38596491228070173,0.2807017543859649
G+做多,positive,False,5,30,0.0015,距Resistance,near,29,0.0011182974552420744,-0.0013854891704421324,0.8071499071228447,0.3448275862068966,0.41379310344827586
G+做多,positive,False,5,30,0.0015,距Resistance,medium,52,0.001619981485970385,-0.0012199486361182004,1.3279095840666406,0.34615384615384615,0.17307692307692307
G+做多,positive,False,5,30,0.0015,距Resistance,far,38,0.002483584398380582,-0.0010832297347296506,2.292758699981983,0.5789473684210527,0.2631578947368421
G+做多,positive,False,5,30,0.002,距Resistance,near,7,0.0010250562658621028,-0.001989425100355444,0.5152525046954316,0.2857142857142857,0.42857142857142855
G+做多,positive,False,5,30,0.002,距Resistance,medium,16,0.0018878889981134735,-0.001256154059155386,1.5029119910521596,0.4375,0.3125
G+做多,positive,False,5,30,0.002,距Resistance,far,9,0.0035341177160104747,-0.000627115415610581,5.635514018690701,0.8888888888888888,0.1111111111111111
G+做多,positive,False,10,5,0.0005,距Resistance,near,635,0.0003453796211200272,-0.0003195937347898864,1.08068332862374,0.028346456692913385,0.023622047244094488
G+做多,positive,False,10,5,0.0005,距Resistance,medium,908,0.0003494841192105095,-0.00038647185135093256,0.9042938521625042,0.014317180616740088,0.018722466960352423
G+做多,positive,False,10,5,0.0005,距Resistance,far,467,0.0004915481432753283,-0.0003252692423614384,1.511203886683885,0.03854389721627409,0.03640256959314775
G+做多,positive,False,10,5,0.001,距Resistance,near,190,0.0003642536849835451,-0.00040352690077519665,0.9026750986955129,0.02631578947368421,0.042105263157894736
G+做多,positive,False,10,5,0.001,距Resistance,medium,376,0.00044316229468431334,-0.00048782112411394643,0.9084524486085979,0.02127659574468085,0.02925531914893617
G+做多,positive,False,10,5,0.001,距Resistance,far,218,0.000580335145261958,-0.0003568397172335567,1.6263188127181494,0.0779816513761468,0.05045871559633028
G+做多,positive,False,10,5,0.0015,距Resistance,near,55,0.0003445848198505539,-0.0007263662093850479,0.4743954432328073,0.0,0.0
G+做多,positive,False,10,5,0.0015,距Resistance,medium,157,0.0005429439300337106,-0.0005671159970336264,0.9573772083200774,0.012738853503184714,0.03821656050955414
G+做多,positive,False,10,5,0.0015,距Resistance,far,84,0.0006745615960498221,-0.00045569576679157706,1.4802893623507114,0.11904761904761904,0.07142857142857142
G+做多,positive,False,10,5,0.002,距Resistance,near,29,0.0003383895599463391,-0.0007979642394888078,0.4240660711351155,0.0,0.0
G+做多,positive,False,10,5,0.002,距Resistance,medium,59,0.0006847781522330217,-0.0006844922975974523,1.0004176155620343,0.01694915254237288,0.06779661016949153
G+做多,positive,False,10,5,0.002,距Resistance,far,45,0.0007163334233005105,-0.000691540641198864,1.0358515185147548,0.2,0.08888888888888889
G+做多,positive,False,10,10,0.0005,距Resistance,near,635,0.0005225578107024258,-0.0004593157788733815,1.137687479372395,0.06299212598425197,0.08503937007874016
G+做多,positive,False,10,10,0.0005,距Resistance,medium,903,0.0005490414899315475,-0.0005523106696511792,0.9940809042821924,0.053156146179401995,0.06976744186046512
G+做多,positive,False,10,10,0.0005,距Resistance,far,467,0.00070203502585554,-0.0004576692606148904,1.5339352809326496,0.08565310492505353,0.08993576017130621
G+做多,positive,False,10,10,0.001,距Resistance,near,190,0.0005477444834657117,-0.0007624122905559023,0.718436061761716,0.05789473684210526,0.17894736842105263
G+做多,positive,False,10,10,0.001,距Resistance,medium,373,0.0006831099211669178,-0.0006844922975974523,0.9979804353746761,0.07238605898123325,0.11528150134048257
G+做多,positive,False,10,10,0.001,距Resistance,far,218,0.0009540043645299365,-0.000499453980348971,1.910094627463713,0.16055045871559634,0.11467889908256881
G+做多,positive,False,10,10,0.0015,距Resistance,near,55,0.00037547931601878055,-0.001323081942775231,0.2837914296004931,0.01818181818181818,0.2
G+做多,positive,False,10,10,0.0015,距Resistance,medium,157,0.0008832505953924475,-0.0006862119779180931,1.287139577586728,0.11464968152866242,0.15286624203821655
G+做多,positive,False,10,10,0.0015,距Resistance,far,84,0.0013007305083631462,-0.0006268588033342896,2.0749975934684226,0.2857142857142857,0.19047619047619047
G+做多,positive,False,10,10,0.002,距Resistance,near,29,0.00036499735227338146,-0.001472449923235102,0.24788439084668507,0.0,0.2413793103448276
G+做多,positive,False,10,10,0.002,距Resistance,medium,59,0.0010007947051288134,-0.0008461266609085723,1.1827953796588304,0.13559322033898305,0.22033898305084745
G+做多,positive,False,10,10,0.002,距Resistance,far,45,0.001580990637022143,-0.0007184107758689851,2.2006777878711334,0.4222222222222222,0.28888888888888886
G+做多,positive,False,10,15,0.0005,距Resistance,near,635,0.000642129360693049,-0.000533499050254486,1.2036185638695043,0.09921259842519685,0.13700787401574804
G+做多,positive,False,10,15,0.0005,距Resistance,medium,898,0.0006984295252785926,-0.000672173971309529,1.039060652583605,0.09242761692650334,0.111358574610245
G+做多,positive,False,10,15,0.0005,距Resistance,far,467,0.0008530728150234515,-0.0006103179282372612,1.3977515251556223,0.12633832976445397,0.11991434689507495
G+做多,positive,False,10,15,0.001,距Resistance,near,190,0.0007238251333921569,-0.0008595953958702824,0.8420532925950968,0.1,0.2578947368421053
G+做多,positive,False,10,15,0.001,距Resistance,medium,369,0.0008253590833450095,-0.0008461266609085723,0.9754557106837143,0.11382113821138211,0.15176151761517614
G+做多,positive,False,10,15,0.001,距Resistance,far,218,0.0011561329743986124,-0.0006268588033342896,1.844327571454832,0.22018348623853212,0.11926605504587157
G+做多,positive,False,10,15,0.0015,距Resistance,near,55,0.0006927575879066233,-0.001783482300780525,0.38842975206619335,0.01818181818181818,0.4
G+做多,positive,False,10,15,0.0015,距Resistance,medium,157,0.001038749820073692,-0.0007846502605249614,1.3238379853193805,0.18471337579617833,0.17197452229299362
G+做多,positive,False,10,15,0.0015,距Resistance,far,84,0.0016264731758929602,-0.0007437709090134716,2.1867932130476757,0.39285714285714285,0.19047619047619047
G+做多,positive,False,10,15,0.002,距Resistance,near,29,0.0007003115488557524,-0.001989425100355444,0.3520170468999462,0.0,0.4827586206896552
G+做多,positive,False,10,15,0.002,距Resistance,medium,59,0.0014606313302510663,-0.0008461266609085723,1.7262561242103371,0.2542372881355932,0.23728813559322035
G+做多,positive,False,10,15,0.002,距Resistance,far,45,0.002640161515763381,-0.0007184107758689851,3.6750026648331637,0.5777777777777777,0.28888888888888886
G+做多,positive,False,10,30,0.0005,距Resistance,near,635,0.0009754596418088019,-0.0008499108265792956,1.1477199857952307,0.1984251968503937,0.231496062992126
G+做多,positive,False,10,30,0.0005,距Resistance,medium,897,0.0010120537238062109,-0.0009773205030220197,1.0355392327049222,0.2318840579710145,0.1939799331103679
G+做多,positive,False,10,30,0.0005,距Resistance,far,467,0.0011066792031910958,-0.0008968703552263543,1.233934421783614,0.23768736616702354,0.25910064239828695
G+做多,positive,False,10,30,0.001,距Resistance,near,190,0.001132447234854497,-0.0010759813056542549,1.0524785411266115,0.2789473684210526,0.3526315789473684
G+做多,positive,False,10,30,0.001,距Resistance,medium,369,0.001286677214314742,-0.001072029914882406,1.20022510235256,0.2981029810298103,0.2140921409214092
G+做多,positive,False,10,30,0.001,距Resistance,far,218,0.0016011726300852933,-0.0008389744511347662,1.908487949686198,0.3577981651376147,0.23394495412844038
G+做多,positive,False,10,30,0.0015,距Resistance,near,55,0.0008938434675186678,-0.001989425100355444,0.4492973710641169,0.21818181818181817,0.4909090909090909
G+做多,positive,False,10,30,0.0015,距Resistance,medium,157,0.0016391037022906471,-0.0010479805132271754,1.5640593327858294,0.40764331210191085,0.21019108280254778
G+做多,positive,False,10,30,0.0015,距Resistance,far,84,0.0022010843822989254,-0.0008940388480544491,2.461956085117315,0.5357142857142857,0.27380952380952384
G+做多,positive,False,10,30,0.002,距Resistance,near,29,0.0007003115488557524,-0.002989310632335787,0.23427192252300094,0.13793103448275862,0.6206896551724138
G+做多,positive,False,10,30,0.002,距Resistance,medium,59,0.0018228302889230145,-0.001084423559249927,1.6809209587661744,0.4406779661016949,0.2711864406779661
G+做多,positive,False,10,30,0.002,距Resistance,far,45,0.0032372647089828855,-0.0007691310421579582,4.208989796979279,0.6444444444444445,0.3111111111111111
G+做多,positive,False,15,5,0.0005,距Resistance,near,758,0.0003370682002125226,-0.00028755548979234535,1.172184890143924,0.032981530343007916,0.021108179419525065
G+做多,positive,False,15,5,0.0005,距Resistance,medium,1009,0.0003570897621636168,-0.0003565785763414333,1.0014335853472418,0.01288404360753221,0.02081268582755203
G+做多,positive,False,15,5,0.0005,距Resistance,far,538,0.00043328997627366435,-0.00031294369008088706,1.384562111355149,0.031598513011152414,0.02973977695167286
G+做多,positive,False,15,5,0.001,距Resistance,near,279,0.0003860132551012326,-0.0003796635213718527,1.0167246347672176,0.05017921146953405,0.03225806451612903
G+做多,positive,False,15,5,0.001,距Resistance,medium,487,0.00047107439248544734,-0.00042611611882390366,1.1055070946051753,0.018480492813141684,0.03285420944558522
G+做多,positive,False,15,5,0.001,距Resistance,far,278,0.0005232472255344181,-0.0003568397172335567,1.4663368461082635,0.046762589928057555,0.04316546762589928
G+做多,positive,False,15,5,0.0015,距Resistance,near,103,0.0004014358941657781,-0.0005839898950721924,0.6874021238263941,0.019417475728155338,0.019417475728155338
G+做多,positive,False,15,5,0.0015,距Resistance,medium,237,0.0005445111624788472,-0.0004852532846223674,1.1221174173042339,0.02531645569620253,0.0379746835443038
G+做多,positive,False,15,5,0.0015,距Resistance,far,134,0.0006248479818949957,-0.00036958817690121797,1.6906600939834788,0.08955223880597014,0.05970149253731343
G+做多,positive,False,15,5,0.002,距Resistance,near,52,0.0003414871898984465,-0.000865714232282877,0.3944571743933899,0.038461538461538464,0.019230769230769232
G+做多,positive,False,15,5,0.002,距Resistance,medium,108,0.0006386948233809116,-0.00059681649091036,1.0701695296768226,0.037037037037037035,0.06481481481481481
G+做多,positive,False,15,5,0.002,距Resistance,far,70,0.0007297364441200586,-0.0004630424222246419,1.5759602340841934,0.15714285714285714,0.1
G+做多,positive,False,15,10,0.0005,距Resistance,near,758,0.0005182117608834166,-0.0004319804421040528,1.1996185715245713,0.0712401055408971,0.08311345646437995
G+做多,positive,False,15,10,0.0005,距Resistance,medium,1004,0.0005526030484730776,-0.0005162576243391487,1.0704017188713753,0.05677290836653386,0.07470119521912351
G+做多,positive,False,15,10,0.0005,距Resistance,far,538,0.0006745990632985938,-0.00046078754924022973,1.4640132191308284,0.0762081784386617,0.0687732342007435
G+做多,positive,False,15,10,0.001,距Resistance,near,279,0.0005922145879247794,-0.0006832183921792736,0.8668012961942991,0.1003584229390681,0.12903225806451613
G+做多,positive,False,15,10,0.001,距Resistance,medium,485,0.0006979508280501261,-0.0005837899998827246,1.1955511882531986,0.07422680412371134,0.10103092783505155
G+做多,positive,False,15,10,0.001,距Resistance,far,278,0.0007870187450921007,-0.0005113677542987643,1.5390464855793167,0.12949640287769784,0.08992805755395683
G+做多,positive,False,15,10,0.0015,距Resistance,near,103,0.000566597123092111,-0.0010819516123127878,0.5236806495264135,0.04854368932038835,0.22330097087378642
G+做多,positive,False,15,10,0.0015,距Resistance,medium,236,0.000830470322829564,-0.0006859857916988324,1.2106232124326046,0.13135593220338984,0.13983050847457626
G+做多,positive,False,15,10,0.0015,距Resistance,far,134,0.0009655556030817496,-0.0006221401281957257,1.5519905553785225,0.2462686567164179,0.12686567164179105
G+做多,positive,False,15,10,0.002,距Resistance,near,52,0.0005285824552184598,-0.0014784554840520726,0.3575234161056706,0.038461538461538464,0.2692307692307692
G+做多,positive,False,15,10,0.002,距Resistance,medium,108,0.0009736751354548691,-0.0007746474743973315,1.2569267539565392,0.2037037037037037,0.2222222222222222
G+做多,positive,False,15,10,0.002,距Resistance,far,70,0.0015028661578684929,-0.000499453980348971,3.009018281961499,0.34285714285714286,0.22857142857142856
G+做多,positive,False,15,15,0.0005,距Resistance,near,758,0.0006563893286333957,-0.0005149176104567428,1.2747463192240882,0.11213720316622691,0.12532981530343007
G+做多,positive,False,15,15,0.0005,距Resistance,medium,999,0.0006965973784474237,-0.0006255841960143587,1.1135149878873138,0.09109109109109109,0.11511511511511512
G+做多,positive,False,15,15,0.0005,距Resistance,far,538,0.0008105315290287617,-0.0006109556013797556,1.3266619165096327,0.11338289962825279,0.09293680297397769
G+做多,positive,False,15,15,0.001,距Resistance,near,279,0.0008306058034652249,-0.0007437649174743253,1.1167585132756646,0.14336917562724014,0.2078853046594982
G+做多,positive,False,15,15,0.001,距Resistance,medium,481,0.0008379992954210078,-0.0007725316883753194,1.0847442351308212,0.1101871101871102,0.1392931392931393
G+做多,positive,False,15,15,0.001,距Resistance,far,278,0.000985774532615492,-0.0007194044161262351,1.3702647780834813,0.1906474820143885,0.10071942446043165
G+做多,positive,False,15,15,0.0015,距Resistance,near,103,0.0008306058034652249,-0.0011285433270952314,0.7359981522403125,0.06796116504854369,0.33980582524271846
G+做多,positive,False,15,15,0.0015,距Resistance,medium,236,0.0010061869674063146,-0.0008432101888543918,1.1932813202522463,0.17372881355932204,0.15677966101694915
G+做多,positive,False,15,15,0.0015,距Resistance,far,134,0.0014785919627662454,-0.0006657469433119359,2.2209519361975514,0.3358208955223881,0.12686567164179105
G+做多,positive,False,15,15,0.002,距Resistance,near,52,0.00072905366807996,-0.0019666279530104686,0.3707125523991162,0.057692307692307696,0.46153846153846156
G+做多,positive,False,15,15,0.002,距Resistance,medium,108,0.0013498097345935847,-0.000881552561287548,1.5311732888871943,0.25,0.23148148148148148
G+做多,positive,False,15,15,0.002,距Resistance,far,70,0.0018581505734404404,-0.0006335343305177944,2.9329911323380915,0.4857142857142857,0.22857142857142856
G+做多,positive,False,15,30,0.0005,距Resistance,near,758,0.0010308562027048006,-0.0008114133709399804,1.2704451758178534,0.22163588390501318,0.21899736147757257
G+做多,positive,False,15,30,0.0005,距Resistance,medium,996,0.0010629013353062374,-0.000984793409914547,1.0793140212001093,0.2419678714859438,0.1927710843373494
G+做多,positive,False,15,30,0.0005,距Resistance,far,538,0.0010732650637869708,-0.000912739248845996,1.1758725891802424,0.22676579925650558,0.23234200743494424
G+做多,positive,False,15,30,0.001,距Resistance,near,279,0.001178469553007633,-0.0010452168643784057,1.1274880775182223,0.2724014336917563,0.31899641577060933
G+做多,positive,False,15,30,0.001,距Resistance,medium,481,0.0012144174211000263,-0.001037390783319477,1.1706460483619237,0.2785862785862786,0.2203742203742204
G+做多,positive,False,15,30,0.001,距Resistance,far,278,0.0013784585535314934,-0.001044546929028539,1.3196712519307319,0.28776978417266186,0.23741007194244604
G+做多,positive,False,15,30,0.0015,距Resistance,near,103,0.001076669245722653,-0.001783482300780525,0.6036893358860127,0.24271844660194175,0.4563106796116505
G+做多,positive,False,15,30,0.0015,距Resistance,medium,236,0.0015032875621654586,-0.0010628477062934192,1.414396016723818,0.3644067796610169,0.2542372881355932
G+做多,positive,False,15,30,0.0015,距Resistance,far,134,0.0018590032683509965,-0.0007859640549872688,2.365252274012848,0.4552238805970149,0.23880597014925373
G+做多,positive,False,15,30,0.002,距Resistance,near,52,0.00072905366807996,-0.0025998024644165096,0.28042656242484415,0.17307692307692307,0.5961538461538461
G+做多,positive,False,15,30,0.002,距Resistance,medium,108,0.0016591162880872936,-0.0010034674450219382,1.653383272489743,0.37037037037037035,0.2777777777777778
G+做多,positive,False,15,30,0.002,距Resistance,far,70,0.0024386346233251756,-0.0007110856843899709,3.429452563676966,0.6,0.2571428571428571
G+做多,positive,False,30,5,0.0005,距Resistance,near,925,0.00029342037651238764,-0.00027189537822428953,1.0791664736218571,0.02918918918918919,0.01945945945945946
G+做多,positive,False,30,5,0.0005,距Resistance,medium,1186,0.00033772273674470554,-0.0003711990442463938,0.9098157497424282,0.023608768971332208,0.0193929173693086
G+做多,positive,False,30,5,0.0005,距Resistance,far,602,0.00044363447814046303,-0.0003262949011355506,1.359612046025098,0.023255813953488372,0.026578073089700997
G+做多,positive,False,30,5,0.001,距Resistance,near,410,0.00033273099069374855,-0.0003693729720291581,0.9007995058920634,0.05365853658536585,0.026829268292682926
G+做多,positive,False,30,5,0.001,距Resistance,medium,670,0.00044166615115700267,-0.00042588231269423675,1.0370615026553074,0.023880597014925373,0.034328358208955224
G+做多,positive,False,30,5,0.001,距Resistance,far,394,0.0005232472255344181,-0.00033160550564448994,1.5779208023626268,0.03299492385786802,0.02284263959390863
G+做多,positive,False,30,5,0.0015,距Resistance,near,197,0.0003562432369447446,-0.0004981253585834964,0.7151678403962055,0.06598984771573604,0.03553299492385787
G+做多,positive,False,30,5,0.0015,距Resistance,medium,419,0.0004955321472815531,-0.0004651067850186785,1.0654158641475262,0.028639618138424822,0.05250596658711217
G+做多,positive,False,30,5,0.0015,距Resistance,far,263,0.0006109851624153926,-0.0003488608016207311,1.7513723513128703,0.049429657794676805,0.022813688212927757
G+做多,positive,False,30,5,0.002,距Resistance,near,93,0.0002619611459228367,-0.0007267741840374122,0.3604436586720473,0.0967741935483871,0.053763440860215055
G+做多,positive,False,30,5,0.002,距Resistance,medium,248,0.0005547996118997538,-0.0004529443708576115,1.2248736215648028,0.03225806451612903,0.056451612903225805
G+做多,positive,False,30,5,0.002,距Resistance,far,177,0.0006342553418475749,-0.00032550673784020173,1.9485167835725248,0.07344632768361582,0.03389830508474576
G+做多,positive,False,30,10,0.0005,距Resistance,near,925,0.0004703096625639551,-0.00038820738571958253,1.2114907646390796,0.06054054054054054,0.06378378378378378
G+做多,positive,False,30,10,0.0005,距Resistance,medium,1181,0.0005223951379312754,-0.0005528615678281389,0.9448932035255266,0.06350550381033022,0.06519898391193904
G+做多,positive,False,30,10,0.0005,距Resistance,far,602,0.0006488537823991228,-0.0004676031393705504,1.3876163946900728,0.0681063122923588,0.06312292358803986
G+做多,positive,False,30,10,0.001,距Resistance,near,410,0.0005501212164189904,-0.0005633145167238506,0.9765791579780502,0.11463414634146342,0.1048780487804878
G+做多,positive,False,30,10,0.001,距Resistance,medium,666,0.0006244920331938573,-0.0005981438164697943,1.0440499692524925,0.07807807807807808,0.1021021021021021
G+做多,positive,False,30,10,0.001,距Resistance,far,394,0.0007745541672564372,-0.00044912967931789386,1.7245668743886506,0.10152284263959391,0.0583756345177665
G+做多,positive,False,30,10,0.0015,距Resistance,near,197,0.0005514992031429902,-0.0007920118273765689,0.6963269790676688,0.12690355329949238,0.16243654822335024
G+做多,positive,False,30,10,0.0015,距Resistance,medium,418,0.0007202788787305234,-0.0006323317659783058,1.1390838124606173,0.10287081339712918,0.1291866028708134
G+做多,positive,False,30,10,0.0015,距Resistance,far,263,0.0008774200341316393,-0.00047101364476784957,1.8628335800422446,0.14068441064638784,0.06844106463878327
G+做多,positive,False,30,10,0.002,距Resistance,near,93,0.0004230623523151079,-0.0011911062104100808,0.3551844064094449,0.15053763440860216,0.23655913978494625
G+做多,positive,False,30,10,0.002,距Resistance,medium,247,0.0008674600680690765,-0.0006365906302846384,1.3626654663157853,0.1214574898785425,0.14979757085020243
G+做多,positive,False,30,10,0.002,距Resistance,far,177,0.0009089314940379143,-0.0004536510154634713,2.0035918868368605,0.1751412429378531,0.0847457627118644
G+做多,positive,False,30,15,0.0005,距Resistance,near,925,0.0006210382684975135,-0.0005068764287853597,1.2252261759058762,0.0972972972972973,0.12
G+做多,positive,False,30,15,0.0005,距Resistance,medium,1176,0.0006441601754861228,-0.0006984525619922382,0.9222676106287676,0.09863945578231292,0.09863945578231292
G+做多,positive,False,30,15,0.0005,距Resistance,far,602,0.00077599997515732,-0.0006184950444153385,1.254658355251448,0.10132890365448505,0.1079734219269103
G+做多,positive,False,30,15,0.001,距Resistance,near,410,0.000699256708702648,-0.0006962700906163323,1.0042894533695566,0.17560975609756097,0.1926829268292683
G+做多,positive,False,30,15,0.001,距Resistance,medium,661,0.0007460109541217675,-0.0007694802880678136,0.9694997593700829,0.11951588502269289,0.12556732223903178
G+做多,positive,False,30,15,0.001,距Resistance,far,394,0.0009477073070990797,-0.0006222128331502216,1.5231240125680172,0.14720812182741116,0.10913705583756345
G+做多,positive,False,30,15,0.0015,距Resistance,near,197,0.0006102747268136624,-0.0009052984246334845,0.6741144248215563,0.17766497461928935,0.26903553299492383
G+做多,positive,False,30,15,0.0015,距Resistance,medium,415,0.0008394583238766283,-0.0008191150589555743,1.0248356622169699,0.13975903614457832,0.15421686746987953
G+做多,positive,False,30,15,0.0015,距Resistance,far,263,0.0011273001089284853,-0.0006266021910579981,1.7990682525783617,0.20532319391634982,0.09885931558935361
G+做多,positive,False,30,15,0.002,距Resistance,near,93,0.0004605905364988825,-0.0012634011837650717,0.36456395831945726,0.15053763440860216,0.3763440860215054
G+做多,positive,False,30,15,0.002,距Resistance,medium,247,0.0009996536862047632,-0.0008544481082518883,1.1699407799614074,0.17408906882591094,0.15384615384615385
G+做多,positive,False,30,15,0.002,距Resistance,far,177,0.001266609659503714,-0.0005873560648897592,2.15645965917019,0.2598870056497175,0.11299435028248588
G+做多,positive,False,30,30,0.0005,距Resistance,near,925,0.001025302145578099,-0.000805539095449065,1.2728148780991473,0.21405405405405406,0.20864864864864865
G+做多,positive,False,30,30,0.0005,距Resistance,medium,1174,0.0009541813206204845,-0.0009911798034958447,0.9626722792929514,0.21124361158432708,0.20783645655877342
G+做多,positive,False,30,30,0.0005,距Resistance,far,602,0.0009649276170029937,-0.0010202610061711133,0.9457654572374794,0.19933554817275748,0.24916943521594684
G+做多,positive,False,30,30,0.001,距Resistance,near,410,0.0010471207064991633,-0.0010818512738112649,0.9678970962526587,0.275609756097561,0.32439024390243903
G+做多,positive,False,30,30,0.001,距Resistance,medium,661,0.0010129897585266776,-0.0011012004698064642,0.9198958648325952,0.21633888048411498,0.24205748865355523
G+做多,positive,False,30,30,0.001,距Resistance,far,394,0.0011633510790994008,-0.0010264631609528262,1.1333588221709845,0.2436548223350254,0.23096446700507614
G+做多,positive,False,30,30,0.0015,距Resistance,near,197,0.0008050117139525096,-0.0013854891704421324,0.5810306793633163,0.25380710659898476,0.4010152284263959
G+做多,positive,False,30,30,0.0015,距Resistance,medium,415,0.0011011728224674493,-0.0010945489424939018,1.0060516982990775,0.25060240963855424,0.2674698795180723
G+做多,positive,False,30,30,0.0015,距Resistance,far,263,0.0014204418290276728,-0.0009654497324495944,1.4712747658271617,0.3155893536121673,0.22813688212927757
G+做多,positive,False,30,30,0.002,距Resistance,near,93,0.0004888340787186252,-0.001989425100355444,0.24571625171075143,0.1935483870967742,0.4946236559139785
G+做多,positive,False,30,30,0.002,距Resistance,medium,247,0.0012632561196762298,-0.0010852710851060388,1.1640005313076232,0.29554655870445345,0.26720647773279355
G+做多,positive,False,30,30,0.002,距Resistance,far,177,0.001618196369446154,-0.000890484949344465,1.8172079950788582,0.3898305084745763,0.24293785310734464
G+做多,positive,False,5,5,0.0005,距HedgeWall,near,449,0.0004181227608425033,-0.00044849161716396335,0.9322866801535835,0.024498886414253896,0.026726057906458798
