signal,gamma,is_short,lb,hz,th,move_ratio,dist_field,dist_bin,n,mfe_p50,mae_p50,mfe_mae,pct_mfe_02,pct_mae_02
G-做多,negative,False,15,15,0.002,30-50%,距HedgeWall,medium,31,0.0009840372309132081,-0.0007239493443575643,1.3592625486613943,0.0967741935483871,0.25806451612903225
G-做多,negative,False,15,15,0.002,30-50%,距HedgeWall,far,41,0.0010681007321778487,-0.0009495263636294908,1.1248773842309303,0.24390243902439024,0.07317073170731707
G-做多,negative,False,15,15,0.002,50-70%,距Support,near,22,0.0006793707456188174,-0.0009513842888863729,0.7140865721190788,0.22727272727272727,0.36363636363636365
G-做多,negative,False,15,15,0.002,50-70%,距Support,medium,13,0.001472885251548619,-0.0003132743704448024,4.701582352419522,0.38461538461538464,0.0
G-做多,negative,False,15,15,0.002,50-70%,距Support,far,44,0.0012561335906360513,-0.0008576797440047108,1.4645718281404954,0.3409090909090909,0.09090909090909091
G-做多,negative,False,15,15,0.002,50-70%,距HedgeWall,near,23,0.0010308817614372865,-0.0013865608638694025,0.7434810748663848,0.21739130434782608,0.17391304347826086
G-做多,negative,False,15,15,0.002,50-70%,距HedgeWall,medium,21,0.0006481467748394303,-0.0006465776494645845,1.0024268166029944,0.0,0.0
G-做多,negative,False,15,15,0.002,50-70%,距HedgeWall,far,35,0.002449221529680224,-0.0007089132616661592,3.4548959119819784,0.5714285714285714,0.22857142857142856
G-做多,negative,False,15,15,0.002,70-100%,距Support,near,40,0.0009562923601950929,-0.0008829429801094576,1.0830737451205992,0.25,0.3
G-做多,negative,False,15,15,0.002,70-100%,距Support,far,12,0.0018844686362878649,-0.0008816187850382382,2.1375096223773524,0.5,0.08333333333333333
G-做多,negative,False,15,15,0.002,70-100%,距HedgeWall,near,9,0.002196024909325616,-7.369606839005543e-05,29.79839979661586,0.5555555555555556,0.0
G-做多,negative,False,15,15,0.002,70-100%,距HedgeWall,medium,6,0.00046119731377565205,-0.002381076807430522,0.1936927495729721,0.0,0.6666666666666666
G-做多,negative,False,15,15,0.002,70-100%,距HedgeWall,far,37,0.0008752754940877508,-0.0012136268668149544,0.7212064251550612,0.2972972972972973,0.24324324324324326
G-做多,negative,False,15,15,0.002,>100%,距Support,near,23,0.0018683908465225124,-0.0011869229815504472,1.5741466595261986,0.4782608695652174,0.391304347826087
G-做多,negative,False,15,15,0.002,>100%,距Support,medium,81,0.0009224005966165066,-0.000924281604718964,0.9979648971775984,0.12345679012345678,0.2839506172839506
G-做多,negative,False,15,15,0.002,>100%,距Support,far,114,0.0017107583389162338,-0.0009529660923968618,1.7951932944575222,0.37719298245614036,0.15789473684210525
G-做多,negative,False,15,15,0.002,>100%,距HedgeWall,near,9,0.0008932612019982969,-0.0010132311720200818,0.8815966451341992,0.3333333333333333,0.0
G-做多,negative,False,15,15,0.002,>100%,距HedgeWall,medium,53,0.0011982815754591125,-0.0010284230995504416,1.1651640030089967,0.16981132075471697,0.07547169811320754
G-做多,negative,False,15,15,0.002,>100%,距HedgeWall,far,156,0.0014107189521067856,-0.0009529660923968618,1.4803453799270048,0.3333333333333333,0.2948717948717949
G-做多,negative,False,15,30,0.001,<30%,距Support,near,31,0.0018584859010632177,-0.00038610556633042367,4.813413903162307,0.4838709677419355,0.16129032258064516
G-做多,negative,False,15,30,0.001,<30%,距Support,medium,178,0.0016333585404377337,-0.0010969716994796593,1.4889705369906132,0.42696629213483145,0.28651685393258425
G-做多,negative,False,15,30,0.001,<30%,距Support,far,23,0.0037366693638570207,-0.0004885324242470416,7.648764295668238,0.6086956521739131,0.0
G-做多,negative,False,15,30,0.001,<30%,距HedgeWall,near,8,0.004420231008531403,-0.0003758994846082489,11.759077065875827,0.75,0.25
G-做多,negative,False,15,30,0.001,<30%,距HedgeWall,medium,34,0.0014960733604386647,-0.0015252137174122122,0.980894246726951,0.35294117647058826,0.38235294117647056
G-做多,negative,False,15,30,0.001,<30%,距HedgeWall,far,315,0.0018823280391282397,-0.0010569691028016436,1.780873285831031,0.4793650793650794,0.3111111111111111
G-做多,negative,False,15,30,0.001,30-50%,距Support,near,55,0.0018920992073638346,-0.001014002535006234,1.8659708847297924,0.4909090909090909,0.09090909090909091
G-做多,negative,False,15,30,0.001,30-50%,距Support,medium,107,0.0014644373505273741,-0.0018979851696502245,0.7715747066649905,0.40186915887850466,0.4953271028037383
G-做多,negative,False,15,30,0.001,30-50%,距Support,far,41,0.0013551703052439136,-0.0014272857982058267,0.9494736842105722,0.21951219512195122,0.14634146341463414
G-做多,negative,False,15,30,0.001,30-50%,距HedgeWall,near,57,0.0022886935536882485,-0.0006992220029859262,3.273200133741093,0.543859649122807,0.24561403508771928
G-做多,negative,False,15,30,0.001,30-50%,距HedgeWall,medium,51,0.0017327394209354229,-0.0015238192657086676,1.1371029753516044,0.3333333333333333,0.39215686274509803
G-做多,negative,False,15,30,0.001,30-50%,距HedgeWall,far,95,0.0013559483666782937,-0.001353560803023421,1.0017639131168246,0.3263157894736842,0.3157894736842105
G-做多,negative,False,15,30,0.001,50-70%,距Support,near,52,0.0009508800721136359,-0.0019404458446578023,0.4900317495236893,0.1346153846153846,0.46153846153846156
G-做多,negative,False,15,30,0.001,50-70%,距Support,medium,30,0.0016487124198037132,-0.0005185093185165112,3.179716084024847,0.4,0.13333333333333333
G-做多,negative,False,15,30,0.001,50-70%,距Support,far,82,0.0011587312839318313,-0.0010199563930732135,1.136059631373531,0.35365853658536583,0.2804878048780488
G-做多,negative,False,15,30,0.001,50-70%,距HedgeWall,near,41,0.0014994754087533613,-0.0016711997083650623,0.8972448961353044,0.43902439024390244,0.34146341463414637
G-做多,negative,False,15,30,0.001,50-70%,距HedgeWall,medium,58,0.000804253220501994,-0.0006873248927613705,1.1701208976599942,0.05172413793103448,0.13793103448275862
G-做多,negative,False,15,30,0.001,50-70%,距HedgeWall,far,65,0.0014057657376823312,-0.0017375909287006025,0.8090314667639205,0.4153846153846154,0.4461538461538462
G-做多,negative,False,15,30,0.001,70-100%,距Support,near,112,0.0015332092971871902,-0.0013537996720502329,1.1325230230446535,0.3482142857142857,0.41964285714285715
G-做多,negative,False,15,30,0.001,70-100%,距Support,medium,9,0.00031581101157382256,-0.0014560983385354066,0.21688851859516306,0.4444444444444444,0.0
G-做多,negative,False,15,30,0.001,70-100%,距Support,far,40,0.0010033355216255433,-0.0012741482915856481,0.7874558465851061,0.225,0.275
G-做多,negative,False,15,30,0.001,70-100%,距HedgeWall,near,23,0.0005581428845784903,-0.0018109636066832673,0.3082021541011056,0.21739130434782608,0.30434782608695654
G-做多,negative,False,15,30,0.001,70-100%,距HedgeWall,medium,46,0.000876817038261095,-0.0012540460734258721,0.6991904498897381,0.08695652173913043,0.32608695652173914
G-做多,negative,False,15,30,0.001,70-100%,距HedgeWall,far,92,0.0018857114335521234,-0.0012704255146906843,1.4843148313273962,0.4673913043478261,0.391304347826087
G-做多,negative,False,15,30,0.001,>100%,距Support,near,49,0.002425799086757936,-0.0022904038725350745,1.0591141221189968,0.6122448979591837,0.5510204081632653
G-做多,negative,False,15,30,0.001,>100%,距Support,medium,180,0.0015316292808158734,-0.00147454994988981,1.0387096625179288,0.28888888888888886,0.37222222222222223
G-做多,negative,False,15,30,0.001,>100%,距Support,far,238,0.0015433653858097035,-0.0015123617312954203,1.0205001580460031,0.29411764705882354,0.3403361344537815
G-做多,negative,False,15,30,0.001,>100%,距HedgeWall,near,31,0.0008932612019982969,-0.0016731569799294892,0.5338777010845337,0.22580645161290322,0.22580645161290322
G-做多,negative,False,15,30,0.001,>100%,距HedgeWall,medium,109,0.001802948664811324,-0.0009011278919832116,2.0007689040047087,0.3761467889908257,0.1651376146788991
G-做多,negative,False,15,30,0.001,>100%,距HedgeWall,far,327,0.0015045709519681916,-0.0018182037837968389,0.8275040264333253,0.3180428134556575,0.45871559633027525
G-做多,negative,False,15,30,0.002,<30%,距Support,near,13,0.002181285718175476,-0.0002589865296713804,8.422390619864434,0.5384615384615384,0.0
G-做多,negative,False,15,30,0.002,<30%,距Support,medium,94,0.002188657369880581,-0.0006320372684358454,3.462861257053768,0.5212765957446809,0.24468085106382978
G-做多,negative,False,15,30,0.002,<30%,距Support,far,14,0.0037376960983695005,-0.000535199031450473,6.9837497430437425,0.7142857142857143,0.0
G-做多,negative,False,15,30,0.002,<30%,距HedgeWall,medium,17,0.001764818375794922,-0.0004924023966594227,3.5840978593278137,0.35294117647058826,0.4117647058823529
G-做多,negative,False,15,30,0.002,<30%,距HedgeWall,far,165,0.0026772566367662854,-0.0007516848500646413,3.5616743327154383,0.6,0.26666666666666666
G-做多,negative,False,15,30,0.002,30-50%,距Support,near,33,0.0018920992073638346,-0.0006958734851340969,2.7190275930677563,0.48484848484848486,0.030303030303030304
G-做多,negative,False,15,30,0.002,30-50%,距Support,medium,49,0.0018157564296748803,-0.0007239493443575643,2.5081263541804715,0.4489795918367347,0.3673469387755102
G-做多,negative,False,15,30,0.002,30-50%,距Support,far,21,0.0011686594964851072,-0.0012244536157438649,0.9544334562441859,0.3333333333333333,0.09523809523809523
G-做多,negative,False,15,30,0.002,30-50%,距HedgeWall,near,31,0.00272811762886477,-0.00043863285224401467,6.219592570205157,0.6774193548387096,0.22580645161290322
G-做多,negative,False,15,30,0.002,30-50%,距HedgeWall,medium,31,0.0018077199568071526,-0.0009407813092168222,1.9215092169635426,0.3225806451612903,0.25806451612903225
G-做多,negative,False,15,30,0.002,30-50%,距HedgeWall,far,41,0.0012500223484329766,-0.0011764334684053132,1.0625525216716378,0.34146341463414637,0.14634146341463414
G-做多,negative,False,15,30,0.002,50-70%,距Support,near,22,0.00082803145370189,-0.0018314024695894697,0.45212970248287526,0.22727272727272727,0.45454545454545453
G-做多,negative,False,15,30,0.002,50-70%,距Support,medium,13,0.001686633577370555,-0.0003132743704448024,5.383886255922531,0.38461538461538464,0.07692307692307693
G-做多,negative,False,15,30,0.002,50-70%,距Support,far,44,0.0019053894404553655,-0.0010198949045833543,1.8682213548598439,0.5,0.2727272727272727
G-做多,negative,False,15,30,0.002,50-70%,距HedgeWall,near,23,0.0016889178465321639,-0.0015040232246377517,1.1229333555929262,0.43478260869565216,0.2608695652173913
G-做多,negative,False,15,30,0.002,50-70%,距HedgeWall,medium,21,0.000776084563136563,-0.0006932257855931851,1.1195263927934773,0.0,0.19047619047619047
G-做多,negative,False,15,30,0.002,50-70%,距HedgeWall,far,35,0.0035884010302670868,-0.0009001460270619692,3.9864654427009416,0.6285714285714286,0.37142857142857144
G-做多,negative,False,15,30,0.002,70-100%,距Support,near,40,0.0017507382900307862,-0.0018487576623967459,0.9469809513925765,0.375,0.5
G-做多,negative,False,15,30,0.002,70-100%,距Support,far,12,0.003524884184309318,-0.0012039803048413018,2.9276925628562815,0.5833333333333334,0.4166666666666667
G-做多,negative,False,15,30,0.002,70-100%,距HedgeWall,near,9,0.002361738335628429,-7.369606839005543e-05,32.04700586099547,0.5555555555555556,0.0
G-做多,negative,False,15,30,0.002,70-100%,距HedgeWall,medium,6,0.0013064688922150604,-0.002710655535498769,0.4819752547328615,0.0,1.0
G-做多,negative,False,15,30,0.002,70-100%,距HedgeWall,far,37,0.0019419981870682295,-0.002390166515434791,0.8124949347786189,0.4594594594594595,0.5135135135135135
G-做多,negative,False,15,30,0.002,>100%,距Support,near,23,0.0026131996052239756,-0.004668861702175912,0.5597080770257342,0.5217391304347826,0.6956521739130435
G-做多,negative,False,15,30,0.002,>100%,距Support,medium,81,0.0014174718883170152,-0.0019243980135821034,0.7365793761543703,0.20987654320987653,0.4691358024691358
G-做多,negative,False,15,30,0.002,>100%,距Support,far,114,0.0017839319008938629,-0.0010905355014901063,1.6358311109141341,0.42105263157894735,0.22807017543859648
G-做多,negative,False,15,30,0.002,>100%,距HedgeWall,near,9,0.0008932612019982969,-0.0016152531968552963,0.5530162105466617,0.3333333333333333,0.2222222222222222
G-做多,negative,False,15,30,0.002,>100%,距HedgeWall,medium,53,0.0016176176768759674,-0.0013451652568109993,1.2025419692379467,0.2830188679245283,0.2641509433962264
G-做多,negative,False,15,30,0.002,>100%,距HedgeWall,far,156,0.0016561335656329196,-0.001459701011596667,1.1345704034426807,0.3782051282051282,0.41025641025641024
G-做多,negative,False,30,15,0.001,<30%,距Support,near,27,0.0016951689951927422,-0.00020704027613428465,8.18762912629265,0.3333333333333333,0.037037037037037035
G-做多,negative,False,30,15,0.001,<30%,距Support,medium,189,0.0010907034363890928,-0.0008642038616187252,1.2620904451249677,0.30158730158730157,0.09523809523809523
G-做多,negative,False,30,15,0.001,<30%,距Support,far,22,0.0017335493960195089,-0.0006389289161019577,2.7132116771232124,0.45454545454545453,0.045454545454545456
G-做多,negative,False,30,15,0.001,<30%,距HedgeWall,medium,38,0.001360058215234327,-0.0009840389183086258,1.382118318625046,0.23684210526315788,0.2631578947368421
G-做多,negative,False,30,15,0.001,<30%,距HedgeWall,far,321,0.0013183107227715393,-0.0008226606141647898,1.6024964609615604,0.3426791277258567,0.14953271028037382
G-做多,negative,False,30,15,0.001,30-50%,距Support,near,70,0.0012881525425626292,-0.0005714831127858686,2.254051806155981,0.2,0.02857142857142857
G-做多,negative,False,30,15,0.001,30-50%,距Support,medium,117,0.0012670895314628072,-0.0009407139492074672,1.346944554750469,0.3076923076923077,0.24786324786324787
G-做多,negative,False,30,15,0.001,30-50%,距Support,far,61,0.0009317507596774066,-0.0010833812916128912,0.8600395510709404,0.14754098360655737,0.04918032786885246
G-做多,negative,False,30,15,0.001,30-50%,距HedgeWall,near,63,0.0016921395772154335,-0.00043863285224401467,3.857758415856375,0.30158730158730157,0.07936507936507936
G-做多,negative,False,30,15,0.001,30-50%,距HedgeWall,medium,47,0.0012052217246858628,-0.0004064306358381229,2.9653810968272825,0.19148936170212766,0.1276595744680851
G-做多,negative,False,30,15,0.001,30-50%,距HedgeWall,far,138,0.0009257995975541943,-0.001220671254707656,0.7584348316418069,0.2246376811594203,0.16666666666666666
G-做多,negative,False,30,15,0.001,50-70%,距Support,near,69,0.0007020233841345279,-0.0007298318389514235,0.9618974490660079,0.08695652173913043,0.30434782608695654
G-做多,negative,False,30,15,0.001,50-70%,距Support,medium,43,0.0009499166200948036,-0.0007177718227103813,1.3234242276435697,0.27906976744186046,0.09302325581395349
G-做多,negative,False,30,15,0.001,50-70%,距Support,far,132,0.0009070250776836218,-0.0009609064130144101,0.9439265524706408,0.21212121212121213,0.15151515151515152
G-做多,negative,False,30,15,0.001,50-70%,距HedgeWall,near,54,0.0010237115148406246,-0.0014748695918121064,0.6941030722471103,0.24074074074074073,0.25925925925925924
G-做多,negative,False,30,15,0.001,50-70%,距HedgeWall,medium,107,0.0005887849081228966,-0.0006814239999295559,0.8640507352012313,0.028037383177570093,0.102803738317757
G-做多,negative,False,30,15,0.001,50-70%,距HedgeWall,far,83,0.0017298695828757951,-0.0009001460270619692,1.9217655034505916,0.3614457831325301,0.24096385542168675
G-做多,negative,False,30,15,0.001,70-100%,距Support,near,143,0.00067996985917265,-0.0010985295333128555,0.6189818648953866,0.1048951048951049,0.26573426573426573
G-做多,negative,False,30,15,0.001,70-100%,距Support,medium,12,0.0002527764936687988,-0.0011504904388440714,0.21971194643109776,0.3333333333333333,0.25
G-做多,negative,False,30,15,0.001,70-100%,距Support,far,67,0.0004505275677818726,-0.0010979025705337806,0.41035295833475843,0.08955223880597014,0.16417910447761194
G-做多,negative,False,30,15,0.001,70-100%,距HedgeWall,near,42,0.00045476657429691954,-0.001147367525053303,0.39635649812887336,0.11904761904761904,0.19047619047619047
G-做多,negative,False,30,15,0.001,70-100%,距HedgeWall,medium,80,0.0004482846427240082,-0.0009292363823421804,0.48242261198822994,0.05,0.225
G-做多,negative,False,30,15,0.001,70-100%,距HedgeWall,far,100,0.0008354619856563871,-0.001310672403168535,0.6374300577601754,0.16,0.26
G-做多,negative,False,30,15,0.001,>100%,距Support,near,56,0.0018295963797566503,-0.001146874881579571,1.5952885612393732,0.44642857142857145,0.4107142857142857
G-做多,negative,False,30,15,0.001,>100%,距Support,medium,212,0.0008618706912176717,-0.0010521375206950742,0.8191616345440219,0.1179245283018868,0.2783018867924528
G-做多,negative,False,30,15,0.001,>100%,距Support,far,317,0.001071093244364254,-0.0010139889082030492,1.0563165294010985,0.15141955835962145,0.1892744479495268
G-做多,negative,False,30,15,0.001,>100%,距HedgeWall,near,53,0.0004818664490876034,-0.0013248026088419637,0.3637269777939314,0.018867924528301886,0.20754716981132076
