signal,gamma,is_short,lb,hz,th,move_ratio,dist_field,dist_bin,n,mfe_p50,mae_p50,mfe_mae,pct_mfe_02,pct_mae_02,recommended_tp,recommended_sl,best_tp,best_sl,best_expected,best_p_tp,best_p_sl
G+做空,positive,True,15,15,0.002,70-100%,距Support,near,44,0.0004653306043672327,-0.0012442152982027367,0.37399524426311154,0.11363636363636363,0.045454545454545456,0.0004653306043672327,0.0014402782603479469,0.0015,0.002,-0.0003009141516261714,0.13636363636363635,0.045454545454545456
G+做空,positive,True,15,15,0.002,70-100%,距Support,far,6,0.0008488906570175406,-0.0003191035750471167,2.66023549530023,0.0,0.0,,,,,,,
G+做空,positive,True,15,15,0.002,70-100%,距HedgeWall,near,38,0.00044104306464564573,-0.0012217486760913768,0.36099328223267035,0.13157894736842105,0.05263157894736842,0.00044104306464564573,0.0015251787064637222,0.0015,0.002,-0.0003833886449327379,0.13157894736842105,0.05263157894736842
G+做空,positive,True,15,15,0.002,70-100%,距HedgeWall,far,8,0.0011098082979622,-0.000677225970386261,1.6387562593460678,0.0,0.0,,,,,,,
G+做空,positive,True,15,15,0.002,>100%,距Support,near,5,0.0005796561707852798,-0.0018335756075877948,0.3161343161342884,0.2,0.0,,,,,,,
G+做空,positive,True,15,15,0.002,>100%,距Support,medium,12,0.0006080845116035331,-0.0003523627532563391,1.7257343631923547,0.0,0.0,0.0006080845116035331,0.0005376288955392707,0.001,0.002,0.00011682339579233711,0.0,0.0
G+做空,positive,True,15,15,0.002,>100%,距HedgeWall,near,5,0.0005796561707852798,-0.0018335756075877948,0.3161343161342884,0.2,0.0,,,,,,,
G+做空,positive,True,15,15,0.002,>100%,距HedgeWall,medium,12,0.0006080845116035331,-0.0003523627532563391,1.7257343631923547,0.0,0.0,0.0006080845116035331,0.0005376288955392707,0.001,0.002,0.00011682339579233711,0.0,0.0
G+做空,positive,True,15,30,0.001,<30%,距Support,near,61,0.0011917380811220359,-0.001524522084314813,0.7817125729980193,0.13114754098360656,0.2786885245901639,0.0011917380811220359,0.002065335936548071,0.001,0.0035,0.0002229607218720095,0.5573770491803278,0.01639344262295082
G+做空,positive,True,15,30,0.001,<30%,距Support,medium,287,0.0011766262967978231,-0.0006069005762637471,1.938746382548308,0.20209059233449478,0.1254355400696864,0.0011766262967978231,0.0012528837157920617,0.003,0.004,0.00029559518122081755,0.08013937282229965,0.0
G+做空,positive,True,15,30,0.001,<30%,距Support,far,9,0.00031928856034702,-0.002631122249381609,0.12135071276983127,0.0,0.5555555555555556,,,,,,,
G+做空,positive,True,15,30,0.001,<30%,距HedgeWall,near,43,0.0011180660099129156,-0.0017364143864096995,0.6438935421542359,0.13953488372093023,0.3953488372093023,0.0011180660099129156,0.002293249726989962,0.001,0.0035,-2.8653431223803314e-05,0.4186046511627907,0.023255813953488372
G+做空,positive,True,15,30,0.001,<30%,距HedgeWall,medium,172,0.0012403561858292608,-0.0006468745282740868,1.9174602362820357,0.19767441860465115,0.14534883720930233,0.0012403561858292608,0.0013098139591367043,0.003,0.004,0.0003518258356212684,0.08139534883720931,0.0
G+做空,positive,True,15,30,0.001,<30%,距HedgeWall,far,142,0.001174970139858037,-0.000601691289693894,1.9527790413183386,0.18309859154929578,0.11267605633802817,0.001174970139858037,0.0012371778006723382,0.003,0.002,0.0002051171458873634,0.06338028169014084,0.1056338028169014
G+做空,positive,True,15,30,0.001,30-50%,距Support,near,30,0.000727185616126172,-0.0010075702004537434,0.7217220356444597,0.06666666666666667,0.06666666666666667,0.000727185616126172,0.0013544110324030616,0.0015,0.002,2.4018747831435963e-05,0.16666666666666666,0.03333333333333333
G+做空,positive,True,15,30,0.001,30-50%,距Support,medium,154,0.0012005641710449175,-0.0007328378190993119,1.6382399212426846,0.33766233766233766,0.09740259740259741,0.0012005641710449175,0.0012680907784500877,0.002,0.002,0.0003240373639932072,0.3051948051948052,0.08441558441558442
G+做空,positive,True,15,30,0.001,30-50%,距Support,far,53,0.0003367572774129929,-0.0012644562098849687,0.2663257729135821,0.37735849056603776,0.18867924528301888,0.0003367572774129929,0.0018132526137140301,0.002,0.002,3.5613319332336926e-05,0.33962264150943394,0.1320754716981132
G+做空,positive,True,15,30,0.001,30-50%,距HedgeWall,near,27,0.0008545406843821174,-0.0009250028109891043,0.923824959481321,0.07407407407407407,0.07407407407407407,0.0008545406843821174,0.0012990571783418293,0.0015,0.002,7.273400275531434e-05,0.18518518518518517,0.037037037037037035
G+做空,positive,True,15,30,0.001,30-50%,距HedgeWall,medium,81,0.0009137459430273256,-0.0008243166078566464,1.1084890615066092,0.2962962962962963,0.09876543209876543,0.0009137459430273256,0.001371271854645151,0.0015,0.002,0.00020291057005310758,0.345679012345679,0.07407407407407407
G+做空,positive,True,15,30,0.001,30-50%,距HedgeWall,far,129,0.0013830107281909657,-0.0008455248209325477,1.6356831803773817,0.37209302325581395,0.13178294573643412,0.0013830107281909657,0.0016000681129913121,0.002,0.002,0.00026735667636958486,0.3488372093023256,0.10852713178294573
G+做空,positive,True,15,30,0.001,50-70%,距Support,near,138,0.001274654710853143,-0.0006400056299167042,1.9916304658429915,0.35507246376811596,0.057971014492753624,0.001274654710853143,0.0010608495160502665,0.0015,0.0025,0.000560724545344597,0.43478260869565216,0.007246376811594203
G+做空,positive,True,15,30,0.001,50-70%,距Support,medium,133,0.0006936722502816897,-0.0008171084809473232,0.848935320653475,0.14285714285714285,0.14285714285714285,0.0006936722502816897,0.0015427736600780002,0.002,0.002,-0.00023170154778554057,0.13533834586466165,0.10526315789473684
G+做空,positive,True,15,30,0.001,50-70%,距Support,far,71,0.0007152457264800837,-0.0007247832719425369,0.9868408311399199,0.2112676056338028,0.14084507042253522,0.0007152457264800837,0.001108260093255761,0.003,0.0035,0.00047964550367391486,0.16901408450704225,0.0
G+做空,positive,True,15,30,0.001,50-70%,距HedgeWall,near,95,0.00126291857365877,-0.0005713191834142872,2.2105306636325137,0.3263157894736842,0.05263157894736842,0.00126291857365877,0.0010115194044465975,0.0015,0.0025,0.0005725970294110493,0.4,0.0
G+做空,positive,True,15,30,0.001,50-70%,距HedgeWall,medium,103,0.0007518774647760996,-0.0008822494092345832,0.8522277905840812,0.07766990291262135,0.1650485436893204,0.0007518774647760996,0.0015698069552860091,0.001,0.002,-0.000384900226185761,0.2621359223300971,0.13592233009708737
G+做空,positive,True,15,30,0.001,50-70%,距HedgeWall,far,144,0.0008226364523810104,-0.0007077686628845054,1.1622956702100404,0.3055555555555556,0.10416666666666667,0.0008226364523810104,0.001129308275510356,0.003,0.0035,0.0004498742451889457,0.1597222222222222,0.0
G+做空,positive,True,15,30,0.001,70-100%,距Support,near,140,0.0006393202366702557,-0.0013603987528306724,0.4699506195076844,0.14285714285714285,0.3142857142857143,0.0006393202366702557,0.002151930925829743,0.001,0.002,-0.0005559724978245742,0.3,0.2714285714285714
G+做空,positive,True,15,30,0.001,70-100%,距Support,medium,34,0.00044768149842914096,-0.0004648601875109094,0.9630454714271153,0.0,0.0,0.00044768149842914096,0.0008301634812251609,0.001,0.002,-2.0133991186515872e-05,0.2647058823529412,0.0
G+做空,positive,True,15,30,0.001,70-100%,距Support,far,64,0.0007849758263622684,-0.00046226696777837157,1.6981006238339222,0.046875,0.34375,0.0007849758263622684,0.002584907095927269,0.0015,0.002,-0.000279367403512799,0.109375,0.328125
G+做空,positive,True,15,30,0.001,70-100%,距HedgeWall,near,116,0.0005225218568344455,-0.0015623120614790995,0.33445421674575976,0.15517241379310345,0.3706896551724138,0.0005225218568344455,0.00226708466472994,0.003,0.002,-0.0006684324149927902,0.07758620689655173,0.3448275862068966
G+做空,positive,True,15,30,0.001,70-100%,距HedgeWall,medium,35,0.001110919173928847,-0.0005524532797260124,2.010883480463369,0.0,0.02857142857142857,0.001110919173928847,0.0011927758746285884,0.001,0.002,0.00011887770565713579,0.4857142857142857,0.0
G+做空,positive,True,15,30,0.001,70-100%,距HedgeWall,far,87,0.0004964487076225126,-0.0004997234468165081,0.9934468970490432,0.05747126436781609,0.25287356321839083,0.0004964487076225126,0.0018501501206701493,0.0015,0.002,-0.00015813346454333275,0.12643678160919541,0.2413793103448276
G+做空,positive,True,15,30,0.001,>100%,距Support,near,11,0.0005901618665332243,-0.0019972608993380782,0.2954856156893737,0.09090909090909091,0.45454545454545453,0.0005901618665332243,0.002033199178890061,0.001,0.002,-0.00023204193027781615,0.45454545454545453,0.0
G+做空,positive,True,15,30,0.001,>100%,距Support,medium,95,0.0008217690828876431,-0.0005893388158339131,1.394391580545805,0.042105263157894736,0.021052631578947368,0.0008217690828876431,0.0009298420726629438,0.001,0.002,-6.709809350799434e-05,0.16842105263157894,0.0
G+做空,positive,True,15,30,0.001,>100%,距Support,far,60,0.0004256210025318709,-0.0010757762479206329,0.39564082526878,0.05,0.15,0.0004256210025318709,0.0013809313521457977,0.001,0.002,-0.0003845508077170547,0.2,0.11666666666666667
G+做空,positive,True,15,30,0.001,>100%,距HedgeWall,near,11,0.0005901618665332243,-0.0019972608993380782,0.2954856156893737,0.09090909090909091,0.45454545454545453,0.0005901618665332243,0.002033199178890061,0.001,0.002,-0.00023204193027781615,0.45454545454545453,0.0
G+做空,positive,True,15,30,0.001,>100%,距HedgeWall,medium,95,0.0008217690828876431,-0.0005893388158339131,1.394391580545805,0.042105263157894736,0.021052631578947368,0.0008217690828876431,0.0009298420726629438,0.001,0.002,-6.709809350799434e-05,0.16842105263157894,0.0
G+做空,positive,True,15,30,0.001,>100%,距HedgeWall,far,60,0.0004256210025318709,-0.0010757762479206329,0.39564082526878,0.05,0.15,0.0004256210025318709,0.0013809313521457977,0.001,0.002,-0.0003845508077170547,0.2,0.11666666666666667
G+做空,positive,True,15,30,0.002,<30%,距Support,near,7,0.0020384878452362923,-0.0018840151318362565,1.0819912275595573,0.5714285714285714,0.42857142857142855,,,,,,,
G+做空,positive,True,15,30,0.002,<30%,距Support,medium,49,0.0013231328961156384,-0.0010739771245799046,1.2319935553871253,0.22448979591836735,0.30612244897959184,0.0013231328961156384,0.0023998294779550254,0.001,0.003,0.0003058619803657275,0.5918367346938775,0.061224489795918366
G+做空,positive,True,15,30,0.002,<30%,距HedgeWall,near,6,0.0020884096896027714,-0.0026014782097329237,0.8027780827797802,0.6666666666666666,0.5,,,,,,,
G+做空,positive,True,15,30,0.002,<30%,距HedgeWall,medium,30,0.001327276907842752,-0.0011166197334778393,1.188656145014379,0.2,0.4,0.001327276907842752,0.002448765435408771,0.0015,0.003,0.0005923465342119699,0.3,0.0
G+做空,positive,True,15,30,0.002,<30%,距HedgeWall,far,23,0.0014224771970144704,-0.0007888756755484721,1.8031703107406396,0.21739130434782608,0.13043478260869565,0.0014224771970144704,0.001447539018920815,0.001,0.002,0.00029474737813201164,0.6956521739130435,0.13043478260869565
G+做空,positive,True,15,30,0.002,30-50%,距Support,near,8,0.0005305000796689402,-0.0009697458840261966,0.5470506123381591,0.0,0.0,,,,,,,
G+做空,positive,True,15,30,0.002,30-50%,距Support,medium,40,0.0025847591433965328,-0.0005518879958070926,4.6834849879576135,0.65,0.025,0.0025847591433965328,0.0007544140769519224,0.002,0.002,0.0011860450229217417,0.6,0.025
G+做空,positive,True,15,30,0.002,30-50%,距Support,far,9,0.0014537312682363307,-0.0012481680471938415,1.1646919431278833,0.3333333333333333,0.3333333333333333,,,,,,,
G+做空,positive,True,15,30,0.002,30-50%,距HedgeWall,near,7,0.00057870198628336,-0.0009214716243126113,0.6280193236715818,0.0,0.0,,,,,,,
G+做空,positive,True,15,30,0.002,30-50%,距HedgeWall,medium,22,0.0022155538101426243,-0.0005875219696201303,3.7710144040658062,0.5909090909090909,0.045454545454545456,0.0022155538101426243,0.0006805529465282772,0.002,0.002,0.0009388303060722378,0.5454545454545454,0.045454545454545456
G+做空,positive,True,15,30,0.002,30-50%,距HedgeWall,far,28,0.002866104998403866,-0.0007091018336862897,4.041880675310517,0.5714285714285714,0.10714285714285714,0.002866104998403866,0.0012534659273310792,0.003,0.002,0.001532143166180243,0.35714285714285715,0.0
G+做空,positive,True,15,30,0.002,50-70%,距Support,near,41,0.002177083089320418,-0.0005213514388100548,4.1758455568655295,0.6097560975609756,0.024390243902439025,0.002177083089320418,0.0010750954147180033,0.0015,0.0025,0.0007018217906966181,0.6585365853658537,0.0
G+做空,positive,True,15,30,0.002,50-70%,距Support,medium,9,0.0008760758762934395,-0.0002543431699190916,3.4444639365473257,0.3333333333333333,0.0,,,,,,,
G+做空,positive,True,15,30,0.002,50-70%,距Support,far,15,0.003548195459610173,-0.0007247832719425369,4.8955261482517844,0.6666666666666666,0.0,0.003548195459610173,0.0010039093239650647,0.003,0.002,0.002053468261323938,0.5333333333333333,0.0
G+做空,positive,True,15,30,0.002,50-70%,距HedgeWall,near,30,0.002148594831035429,-0.0005235998249761202,4.103505632633509,0.5333333333333333,0.03333333333333333,0.002148594831035429,0.0011350373821677753,0.0015,0.0025,0.0004091564472853782,0.5333333333333333,0.0
G+做空,positive,True,15,30,0.002,50-70%,距HedgeWall,medium,8,0.002477475885577643,-0.00011665788286178593,21.237106527236655,0.5,0.0,,,,,,,
G+做空,positive,True,15,30,0.002,50-70%,距HedgeWall,far,27,0.0027703405137616704,-0.0007247832719425369,3.822301950121873,0.6666666666666666,0.0,0.0027703405137616704,0.001045422351772816,0.003,0.002,0.0014467585237003743,0.37037037037037035,0.0
G+做空,positive,True,15,30,0.002,70-100%,距Support,near,44,0.0004653306043672327,-0.0016192986494135923,0.28736552367022977,0.1590909090909091,0.36363636363636365,0.0004653306043672327,0.0022933698770334185,0.0015,0.002,-0.000692122456879072,0.18181818181818182,0.3181818181818182
G+做空,positive,True,15,30,0.002,70-100%,距Support,far,6,0.0012890529282511267,-0.0003191035750471167,4.039606663951646,0.0,0.3333333333333333,,,,,,,
G+做空,positive,True,15,30,0.002,70-100%,距HedgeWall,near,38,0.00044104306464564573,-0.001771808171343661,0.24892258190184222,0.18421052631578946,0.42105263157894735,0.00044104306464564573,0.0025092805501373753,0.003,0.002,-0.0007702053301497108,0.10526315789473684,0.39473684210526316
G+做空,positive,True,15,30,0.002,70-100%,距HedgeWall,far,8,0.0014541877060701989,-0.0008252109431281136,1.7622011901076267,0.0,0.25,,,,,,,
G+做空,positive,True,15,30,0.002,>100%,距Support,near,5,0.0005796561707852798,-0.0020275993824082476,0.2858829884317694,0.2,0.6,,,,,,,
G+做空,positive,True,15,30,0.002,>100%,距Support,medium,12,0.0010489423989168407,-0.0003523627532563391,2.976882173904883,0.0,0.0,0.0010489423989168407,0.0005380562900621937,0.001,0.002,0.00025537412684560395,0.16666666666666666,0.0
G+做空,positive,True,15,30,0.002,>100%,距HedgeWall,near,5,0.0005796561707852798,-0.0020275993824082476,0.2858829884317694,0.2,0.6,,,,,,,
G+做空,positive,True,15,30,0.002,>100%,距HedgeWall,medium,12,0.0010489423989168407,-0.0003523627532563391,2.976882173904883,0.0,0.0,0.0010489423989168407,0.0005380562900621937,0.001,0.002,0.00025537412684560395,0.16666666666666666,0.0
G+做空,positive,True,30,15,0.001,<30%,距Support,near,85,0.0011393972423892579,-0.000612593667668706,1.8599559586134184,0.047058823529411764,0.10588235294117647,0.0011393972423892579,0.00114178302262193,0.001,0.002,0.00024753499996087435,0.38823529411764707,0.07058823529411765
G+做空,positive,True,30,15,0.001,<30%,距Support,medium,492,0.0007767902432674279,-0.0003809336923832315,2.0391744253641706,0.07317073170731707,0.04878048780487805,0.0007767902432674279,0.0006679130108168035,0.003,0.0035,0.00022080643146154633,0.022357723577235773,0.0
G+做空,positive,True,30,15,0.001,<30%,距Support,far,15,0.00045326714377982933,-0.0003060907647412764,1.4808259378977147,0.0,0.0,0.00045326714377982933,0.0009526257707745207,0.001,0.002,6.930239356684901e-05,0.3333333333333333,0.0
G+做空,positive,True,30,15,0.001,<30%,距HedgeWall,near,53,0.0011285433270952314,-0.0008936059672691486,1.2629093453169848,0.03773584905660377,0.16981132075471697,0.0011285433270952314,0.0015151085429731873,0.001,0.002,9.607977617896284e-05,0.3018867924528302,0.11320754716981132
G+做空,positive,True,30,15,0.001,<30%,距HedgeWall,medium,296,0.0007822688292581162,-0.0004084284531308052,1.9153142325458485,0.07094594594594594,0.05405405405405406,0.0007822688292581162,0.0006880920418853568,0.002,0.0035,0.00023262456598444634,0.05067567567567568,0.0
G+做空,positive,True,30,15,0.001,<30%,距HedgeWall,far,243,0.0007760545211435003,-0.0003437245406158613,2.2577803719019327,0.06995884773662552,0.03292181069958848,0.0007760545211435003,0.0006409451514605478,0.003,0.003,0.00022860819759832436,0.037037037037037035,0.0
G+做空,positive,True,30,15,0.001,30-50%,距Support,near,65,0.0008072031006094977,-0.000536329746078617,1.5050500303430405,0.07692307692307693,0.0,0.0008072031006094977,0.0007899687460183682,0.002,0.002,0.00030627548370559837,0.015384615384615385,0.0
G+做空,positive,True,30,15,0.001,30-50%,距Support,medium,245,0.00072628234226057,-0.000492773146487768,1.4738675340511849,0.17551020408163265,0.04081632653061224,0.00072628234226057,0.0009637648294464523,0.003,0.002,0.0002552341301423713,0.05714285714285714,0.024489795918367346
G+做空,positive,True,30,15,0.001,30-50%,距Support,far,42,0.0005244851571350748,-0.0007308263205842427,0.7176604650962584,0.23809523809523808,0.09523809523809523,0.0005244851571350748,0.0016155434815124403,0.003,0.0025,0.00028846564536203693,0.14285714285714285,0.0
G+做空,positive,True,30,15,0.001,30-50%,距HedgeWall,near,63,0.0007663946918008317,-0.000536329746078617,1.4289617486338173,0.06349206349206349,0.0,0.0007663946918008317,0.0007940912045608869,0.002,0.002,0.00027036282954171094,0.0,0.0
G+做空,positive,True,30,15,0.001,30-50%,距HedgeWall,medium,151,0.0006484856469486469,-0.0005236123899782429,1.2384841523241892,0.152317880794702,0.039735099337748346,0.0006484856469486469,0.0011849977583085472,0.003,0.002,0.00011787886515072119,0.026490066225165563,0.013245033112582781
